"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","18020142",
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","24.79",
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","24.79",
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","15.81",
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","14.14",
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","27.91",
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","17946981.78",
"0","686902","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","37.35",
