"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","799,041",
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","50.78",
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","45.99",
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","700.96",
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","34.32",
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","64.79",
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","732,383.52",
"0","3853347","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","5.38",
