"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","803,060",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","50.53",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","45.71",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","704.54",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","34.20",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","64.63",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","734,996.97",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","5.35",
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This kernel grid is too small to fill the available resources on this device, resulting in only 0.9 full waves across all SMs. Look at Launch Statistics for more details.","",""
"0","3492339","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved  close to 1% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
