"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","23816538",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","23.41",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","23.41",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","20.89",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","14.63",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","29.22",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","23740540.40",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","22.62",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 9% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","Maximum Buffer Size","Mbyte","14.16",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","# Pass Groups","","4",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.90",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.90",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","22.62",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.91",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","SM Busy","%","22.62",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","81.74"
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","16171008",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","12.97",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","477.34",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Mem Busy","%","15.67",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","23.41",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","42.96",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"0","2306514","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1045","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","90.03",
