"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","782195432",
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","19.41",
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","6.39",
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","686.14",
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","23.05",
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","8.49",
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","658644897.20",
"0","1484573","julia","127.0.0.1","rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, FluxSW<Float32, CuDeviceArray<Float32, 2, 1>>, void, TwoStream<CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, SwBCs<Float32, CuDeviceArray<Float32, 1, 1>, void, CuDeviceArray<Float32, 2, 1>>, SourceSW2Str<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, SubArray<Float32, 2, CuDeviceArray<Float32, 3, 1>, Tuple<Slice<OneTo<Int64>>, Slice<OneTo<Int64>>, Int64>, 1>>, Int64, Int64, AtmosphericState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, VmrGM<Float32, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>>, CloudState<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, MaxRandomOverlap>, AerosolState<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Bool, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, TransposedStateCache<CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpSW<Float32, CuDeviceArray<Int64, 3, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, BandData<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 2, 1>>, ReferencePoints<CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 3, 1>>, LookUpMinor<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Int64, 2, 1>, CuDeviceArray<Float32, 3, 1>>>, void, LookUpAerosolMerra<CuDeviceArray<Int64, 1, 1>, CuDeviceArray<Float32, 1, 1>, CuDeviceArray<Float32, 2, 1>, CuDeviceArray<Float32, 3, 1>, CuDeviceArray<Float32, 4, 1>, CuDeviceArray<Float32, 2, 1>>)","1","13","(256, 1, 1)","(96, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","21.38",
