"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","826,950",
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","49.40",
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","45.56",
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","725.44",
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","35.48",
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","63.86",
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","711,903.47",
"0","2902272","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","5.20",
