"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","97687",
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","15.63",
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","15.63",
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","85.82",
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","4.09",
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","17.21",
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","91049.09",
"0","1274639","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L920","1","13","(640, 1, 1)","(324, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","45.29",
