"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","63,674",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","24.00",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","24.00",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","55.97",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","6.35",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","25.67",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","58,891.20",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","51.68",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 7% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","PM Sampling","Maximum Buffer Size","Kbyte","458.75",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20,000",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","PM Sampling","# Pass Groups","","4",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","PmSampling","","","","PMSamplingData","WRN","Sampling interval is larger than 10% of the workload duration, which likely results in very few collected samples.","",""
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","2.22",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","2.05",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","51.68",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","2.23",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","SM Busy","%","51.68",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","FMA is the highest-utilized pipeline (42.2%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes 32-bit floating point (FADD, FMUL, FMAD, ...) and integer (IMUL, IMAD) operations. It is well-utilized, but should not be a bottleneck.","",""
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","488.93",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Mem Busy","%","14.01",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","24.00",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","37.50",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","25.59",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","5.69",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","One or More Eligible","%","57.90",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.58",
