kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3436.559,3443.97,28.638,28.7,11.709,11.605,255,255,0.216
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2909.1,2945.05,484.85,490.842,9.912,9.924,255,168,1.236
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2779.052,2849.971,463.175,474.995,9.469,9.604,255,168,2.552
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2569.306,2648.968,428.218,441.495,8.754,8.926,255,168,3.101
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2450.347,2575.589,408.391,429.265,8.349,8.679,255,168,5.111
copyto_foreach__NVTX,25080,25080,867.109,866.145,0.035,0.035,2.954,2.919,56,56,-0.111
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,781.333,782.481,0.058,0.058,2.662,2.637,30,30,0.147
horizontal_tracer_advection_tendency__NVTX,2880,2880,558.34,559.469,0.194,0.194,1.902,1.885,126,126,0.202
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,486.305,487.094,4.053,4.059,1.657,1.641,255,255,0.162
prep_hyperdiffusion_tendency__NVTX,1680,1680,457.808,457.603,0.273,0.272,1.56,1.542,168,168,-0.045
viscous_sponge_tendency__NVTX,7200,7200,455.846,456.151,0.063,0.063,1.553,1.537,186,186,0.067
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.79,418.11,0.145,0.145,1.423,1.409,165,165,0.077
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,301.82,302.166,0.09,0.09,1.028,1.018,118,118,0.114
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,224.914,224.79,0.078,0.078,0.766,0.757,92,92,-0.055
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.175,218.3,0.152,0.152,0.743,0.736,102,102,0.057
set_cloud_fraction__NVTX,240,240,203.214,203.371,0.847,0.847,0.692,0.685,84,84,0.077
set_implicit_precomputed_quantities__NVTX,5760,5760,199.967,199.934,0.035,0.035,0.681,0.674,32,32,-0.017
explicit_vertical_advection_tendency__NVTX,3120,3120,187.039,187.228,0.06,0.06,0.637,0.631,104,104,0.101
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L214,360,360,186.136,186.37,0.517,0.518,0.634,0.628,92,92,0.126
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.472,185.798,0.773,0.774,0.632,0.626,214,214,0.176
