kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120.0,3581.27,3577.449,29.844,29.812,12.123,14.743,255,255.0,-0.107
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6.0,2913.658,2914.781,485.61,485.797,9.863,12.012,255,255.0,0.039
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,,2788.869,,464.812,,9.44,,255,,
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6.0,2589.053,2576.136,431.509,429.356,8.764,10.617,255,255.0,-0.499
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,,2461.957,,410.326,,8.334,,255,,
copyto_foreach__NVTX,25080,25080.0,863.504,864.053,0.034,0.034,2.923,3.561,56,56.0,0.064
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440.0,778.522,778.872,0.058,0.058,2.635,3.21,30,30.0,0.045
horizontal_tracer_advection_tendency__NVTX,2880,2880.0,557.722,557.952,0.194,0.194,1.888,2.299,126,126.0,0.041
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120.0,526.669,526.612,4.389,4.388,1.783,2.17,255,255.0,-0.011
prep_hyperdiffusion_tendency__NVTX,1680,1680.0,456.234,456.3,0.272,0.272,1.544,1.88,168,168.0,0.014
viscous_sponge_tendency__NVTX,7200,7200.0,455.047,455.355,0.063,0.063,1.54,1.877,186,186.0,0.068
apply_hyperdiffusion_tendency__NVTX,2880,2880.0,417.053,417.109,0.145,0.145,1.412,1.719,165,165.0,0.013
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360.0,300.862,300.833,0.09,0.09,1.018,1.24,118,118.0,-0.01
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880.0,223.337,223.433,0.078,0.078,0.756,0.921,92,92.0,0.043
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1585,1440,1440.0,217.851,217.955,0.151,0.151,0.737,0.898,102,102.0,0.048
set_cloud_fraction__NVTX,240,240.0,202.805,202.939,0.845,0.846,0.687,0.836,84,84.0,0.066
set_implicit_precomputed_quantities__NVTX,5760,5760.0,198.765,198.335,0.035,0.034,0.673,0.817,32,32.0,-0.217
explicit_vertical_advection_tendency__NVTX,3120,3120.0,187.156,186.661,0.06,0.06,0.634,0.769,104,104.0,-0.265
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L213,360,360.0,185.629,186.712,0.516,0.519,0.628,0.769,92,92.0,0.583
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,3360,3360.0,184.507,184.173,0.055,0.055,0.625,0.759,65,65.0,-0.181
