kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,271.047,170.098,27.105,17.01,16.35,11.065,255,128,-37.244
copyto_foreach__NVTX,2090,2090,72.36,72.026,0.035,0.034,4.365,4.685,50,50,-0.462
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.456,66.876,0.059,0.06,4.009,4.35,30,30,0.631
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.773,52.206,0.216,0.218,3.123,3.396,36,36,0.836
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.531,30.424,3.753,3.042,2.264,1.979,246,64,-18.936
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.184,32.43,0.075,0.075,1.941,2.11,36,36,0.764
horizontal_tracer_advection_tendency__NVTX,240,240,29.763,29.706,0.124,0.124,1.795,1.932,44,44,-0.192
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.74,28.886,0.169,0.17,1.734,1.879,39,39,0.508
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.642,28.774,0.067,0.067,1.728,1.872,36,36,0.462
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.427,27.589,0.686,0.69,1.654,1.795,36,36,0.59
viscous_sponge_tendency__NVTX,600,600,27.257,27.358,0.045,0.046,1.644,1.78,65,65,0.369
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.93,25.987,0.079,0.079,1.564,1.69,32,32,0.219
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.884,23.698,0.092,0.085,1.561,1.542,120,80,-8.444
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.831,19.935,0.015,0.015,1.196,1.297,50,50,0.526
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.578,19.64,0.082,0.082,1.181,1.278,90,90,0.317
prep_hyperdiffusion_tendency__NVTX,140,140,19.521,19.643,0.139,0.14,1.178,1.278,64,64,0.627
apply_hyperdiffusion_tendency__NVTX,240,240,19.298,19.445,0.08,0.081,1.164,1.265,64,64,0.761
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.757,16.927,0.156,0.141,1.131,1.101,113,64,-9.758
set_sgs_moments_and_cloud_fraction__NVTX,20,20,18.363,14.913,0.918,0.746,1.108,0.97,173,87,-18.786
set_implicit_precomputed_quantities__NVTX,480,480,18.306,18.314,0.038,0.038,1.104,1.191,48,48,0.043
