kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3961.1,3938.108,660.183,656.351,11.885,11.962,255,255,-0.58
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3890.129,3849.711,648.355,641.619,11.672,11.693,255,255,-1.039
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3437.493,3426.157,572.915,571.026,10.314,10.407,255,255,-0.33
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3434.819,3177.67,28.623,26.481,10.306,9.652,255,255,-7.487
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3399.911,3364.629,566.652,560.772,10.201,10.22,255,255,-1.038
copyto_foreach__NVTX,25080,25080,866.411,863.601,0.035,0.034,2.6,2.623,56,56,-0.324
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,781.388,777.928,0.058,0.058,2.345,2.363,30,30,-0.443
horizontal_tracer_advection_tendency__NVTX,2880,2880,558.884,557.611,0.194,0.194,1.677,1.694,126,126,-0.228
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,486.339,484.0,4.053,4.033,1.459,1.47,255,255,-0.481
prep_hyperdiffusion_tendency__NVTX,1680,1680,457.826,457.237,0.273,0.272,1.374,1.389,168,168,-0.129
viscous_sponge_tendency__NVTX,7200,7200,455.712,454.409,0.063,0.063,1.367,1.38,186,186,-0.286
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.985,417.636,0.145,0.145,1.254,1.269,165,165,-0.083
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,301.487,300.568,0.09,0.089,0.905,0.913,118,118,-0.305
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,224.653,224.089,0.078,0.078,0.674,0.681,92,92,-0.251
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.217,218.025,0.152,0.151,0.655,0.662,102,102,-0.088
set_cloud_fraction__NVTX,240,240,203.608,202.552,0.848,0.844,0.611,0.615,84,84,-0.518
set_implicit_precomputed_quantities__NVTX,5760,5760,199.498,198.968,0.035,0.035,0.599,0.604,32,32,-0.266
explicit_vertical_advection_tendency__NVTX,3120,3120,186.998,187.217,0.06,0.06,0.561,0.569,104,104,0.117
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L214,360,360,186.094,185.79,0.517,0.516,0.558,0.564,92,92,-0.163
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.424,185.089,0.773,0.771,0.556,0.562,214,214,-0.181
