kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,279.203,203.362,27.92,20.336,16.57,12.755,255,255,-27.163
copyto_foreach__NVTX,2090,2090,75.0,74.985,0.036,0.036,4.451,4.703,56,56,-0.02
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,66.279,66.254,0.059,0.059,3.934,4.155,30,30,-0.038
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.725,51.696,0.216,0.215,3.07,3.242,36,36,-0.055
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.631,26.274,3.763,2.627,2.233,1.648,255,153,-30.178
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.135,32.098,0.075,0.075,1.907,2.013,36,36,-0.115
horizontal_tracer_advection_tendency__NVTX,240,240,29.503,29.529,0.123,0.123,1.751,1.852,44,44,0.087
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.561,28.564,0.168,0.168,1.695,1.791,39,39,0.01
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.558,28.558,0.066,0.066,1.695,1.791,36,36,0.001
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.403,27.402,0.685,0.685,1.626,1.719,36,36,-0.002
viscous_sponge_tendency__NVTX,600,600,27.131,27.157,0.045,0.045,1.61,1.703,65,65,0.094
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.97,25.987,0.093,0.093,1.541,1.63,120,120,0.063
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.766,25.712,0.078,0.078,1.529,1.613,32,32,-0.209
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.867,19.825,0.015,0.015,1.179,1.243,50,50,-0.208
apply_hyperdiffusion_tendency__NVTX,240,240,19.549,19.549,0.081,0.081,1.16,1.226,64,64,-0.001
prep_hyperdiffusion_tendency__NVTX,140,140,19.546,19.524,0.14,0.139,1.16,1.225,64,64,-0.111
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.474,19.473,0.081,0.081,1.156,1.221,90,90,-0.005
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.751,18.755,0.156,0.156,1.113,1.176,113,113,0.024
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,18.689,18.67,0.623,0.622,1.109,1.171,105,105,-0.104
set_implicit_precomputed_quantities__NVTX,480,480,18.229,18.272,0.038,0.038,1.082,1.146,48,48,0.238
