kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,262.858,262.706,26.286,26.271,16.108,16.135,255,255,-0.057
copyto_foreach__NVTX,2090,2090,72.098,72.377,0.034,0.035,4.418,4.445,50,50,0.387
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,65.587,66.325,0.059,0.059,4.019,4.073,30,30,1.125
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.463,51.695,0.214,0.215,3.154,3.175,36,36,0.45
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,36.25,28.177,3.625,2.818,2.221,1.731,246,168,-22.27
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,31.78,32.113,0.074,0.075,1.947,1.972,36,36,1.049
horizontal_tracer_advection_tendency__NVTX,240,240,29.577,29.58,0.123,0.123,1.813,1.817,44,44,0.009
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.271,28.567,0.066,0.066,1.732,1.755,36,36,1.048
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.269,28.56,0.166,0.168,1.732,1.754,39,39,1.031
viscous_sponge_tendency__NVTX,600,600,27.186,27.159,0.045,0.045,1.666,1.668,65,65,-0.101
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.105,27.406,0.678,0.685,1.661,1.683,36,36,1.11
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.671,25.707,0.078,0.078,1.573,1.579,32,32,0.139
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.621,25.742,0.092,0.092,1.57,1.581,120,120,0.472
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.673,19.802,0.015,0.015,1.206,1.216,50,50,0.655
prep_hyperdiffusion_tendency__NVTX,140,140,19.524,19.535,0.139,0.14,1.196,1.2,64,64,0.055
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.364,19.46,0.081,0.081,1.187,1.195,90,90,0.498
apply_hyperdiffusion_tendency__NVTX,240,240,19.321,19.286,0.081,0.08,1.184,1.185,64,64,-0.181
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.662,18.759,0.156,0.156,1.144,1.152,113,113,0.522
set_implicit_precomputed_quantities__NVTX,480,480,18.092,18.137,0.038,0.038,1.109,1.114,48,48,0.25
set_cloud_fraction__NVTX,20,20,16.676,16.826,0.834,0.841,1.022,1.033,84,84,0.898
