kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3935.884,2890.16,655.981,481.693,11.881,9.904,255,255,-26.569
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3843.249,2760.044,640.541,460.007,11.602,9.459,255,255,-28.185
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3425.915,3420.655,28.549,28.505,10.342,11.722,255,255,-0.154
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3424.629,2553.874,570.772,425.646,10.338,8.752,255,255,-25.426
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3363.324,2441.485,560.554,406.914,10.153,8.367,255,255,-27.409
copyto_foreach__NVTX,25080,25080,866.927,867.176,0.035,0.035,2.617,2.972,56,56,0.029
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,779.308,778.901,0.058,0.058,2.353,2.669,30,30,-0.052
horizontal_tracer_advection_tendency__NVTX,2880,2880,557.641,556.938,0.194,0.193,1.683,1.909,126,126,-0.126
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,477.683,476.738,3.981,3.973,1.442,1.634,255,255,-0.198
prep_hyperdiffusion_tendency__NVTX,1680,1680,456.067,455.684,0.271,0.271,1.377,1.562,168,168,-0.084
viscous_sponge_tendency__NVTX,7200,7200,455.249,454.681,0.063,0.063,1.374,1.558,186,186,-0.125
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.191,416.659,0.145,0.145,1.259,1.428,165,165,-0.128
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,308.467,307.994,0.092,0.092,0.931,1.055,118,118,-0.153
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,225.374,224.916,0.078,0.078,0.68,0.771,92,92,-0.203
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.075,217.815,0.151,0.151,0.658,0.746,102,102,-0.119
set_cloud_fraction__NVTX,240,240,202.656,201.887,0.844,0.841,0.612,0.692,84,84,-0.379
set_implicit_precomputed_quantities__NVTX,5760,5760,200.25,199.996,0.035,0.035,0.604,0.685,32,32,-0.127
explicit_vertical_advection_tendency__NVTX,3120,3120,186.734,186.566,0.06,0.06,0.564,0.639,104,104,-0.09
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.601,185.342,0.773,0.772,0.56,0.635,214,214,-0.14
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,3360,3360,184.108,183.967,0.055,0.055,0.556,0.63,65,65,-0.076
