kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3430.468,3437.132,28.587,28.643,11.657,11.721,255,255,0.194
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2928.727,2888.014,488.121,481.336,9.952,9.848,255,255,-1.39
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2814.94,2789.538,469.157,464.923,9.565,9.512,255,255,-0.902
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2587.604,2556.795,431.267,426.132,8.793,8.719,255,255,-1.191
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2467.967,2457.452,411.328,409.575,8.386,8.38,255,255,-0.426
copyto_foreach__NVTX,25080,25080,866.801,865.772,0.035,0.035,2.945,2.952,56,56,-0.119
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,780.924,780.921,0.058,0.058,2.654,2.663,30,30,-0.0
horizontal_tracer_advection_tendency__NVTX,2880,2880,557.857,558.304,0.194,0.194,1.896,1.904,126,126,0.08
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,485.487,485.699,4.046,4.047,1.65,1.656,255,255,0.044
prep_hyperdiffusion_tendency__NVTX,1680,1680,457.589,457.463,0.272,0.272,1.555,1.56,168,168,-0.027
viscous_sponge_tendency__NVTX,7200,7200,455.832,455.819,0.063,0.063,1.549,1.554,186,186,-0.003
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.867,417.783,0.145,0.145,1.42,1.425,165,165,-0.02
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,301.814,301.601,0.09,0.09,1.026,1.028,118,118,-0.07
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,224.945,225.013,0.078,0.078,0.764,0.767,92,92,0.03
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.044,218.068,0.151,0.151,0.741,0.744,102,102,0.011
set_cloud_fraction__NVTX,240,240,202.722,202.566,0.845,0.844,0.689,0.691,84,84,-0.077
set_implicit_precomputed_quantities__NVTX,5760,5760,199.947,199.763,0.035,0.035,0.679,0.681,32,32,-0.092
explicit_vertical_advection_tendency__NVTX,3120,3120,187.172,187.151,0.06,0.06,0.636,0.638,104,104,-0.011
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L214,360,360,185.815,185.897,0.516,0.516,0.631,0.634,92,92,0.044
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.095,185.234,0.771,0.772,0.629,0.632,214,214,0.075
