kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120.0,120.0,3581.27,3586.04,29.844,29.884,12.123,14.316,255.0,255.0,0.133
"rte_lw_2stream_solve_both_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<F",,6.0,,3215.046,,535.841,,12.835,,255.0,
"rte_sw_2stream_solve_both_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<F",,6.0,,3032.961,,505.494,,12.108,,255.0,
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6.0,,2913.658,,485.61,,9.863,,255.0,,
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6.0,,2788.869,,464.812,,9.44,,255.0,,
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6.0,,2589.053,,431.509,,8.764,,255.0,,
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6.0,,2461.957,,410.326,,8.334,,255.0,,
copyto_foreach__NVTX,25080.0,25080.0,863.504,865.403,0.034,0.035,2.923,3.455,56.0,56.0,0.22
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440.0,13440.0,778.522,778.491,0.058,0.058,2.635,3.108,30.0,30.0,-0.004
horizontal_tracer_advection_tendency__NVTX,2880.0,2880.0,557.722,557.418,0.194,0.194,1.888,2.225,126.0,126.0,-0.055
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120.0,120.0,526.669,528.228,4.389,4.402,1.783,2.109,255.0,255.0,0.296
prep_hyperdiffusion_tendency__NVTX,1680.0,1680.0,456.234,456.285,0.272,0.272,1.544,1.822,168.0,168.0,0.011
viscous_sponge_tendency__NVTX,7200.0,7200.0,455.047,455.004,0.063,0.063,1.54,1.816,186.0,186.0,-0.01
apply_hyperdiffusion_tendency__NVTX,2880.0,2880.0,417.053,417.056,0.145,0.145,1.412,1.665,165.0,165.0,0.001
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360.0,3360.0,300.862,301.304,0.09,0.09,1.018,1.203,118.0,118.0,0.147
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880.0,2880.0,223.337,223.666,0.078,0.078,0.756,0.893,92.0,92.0,0.147
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1585,1440.0,1440.0,217.851,218.075,0.151,0.151,0.737,0.871,102.0,102.0,0.103
set_cloud_fraction__NVTX,240.0,240.0,202.805,200.648,0.845,0.836,0.687,0.801,84.0,84.0,-1.064
set_implicit_precomputed_quantities__NVTX,5760.0,5760.0,198.765,199.275,0.035,0.035,0.673,0.796,32.0,32.0,0.256
explicit_vertical_advection_tendency__NVTX,3120.0,3120.0,187.156,187.111,0.06,0.06,0.634,0.747,104.0,104.0,-0.024
