kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3430.468,3437.96,28.587,28.65,11.657,11.705,255,255,0.218
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2928.727,2910.2,488.121,485.033,9.952,9.908,255,255,-0.633
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2814.94,2792.686,469.157,465.448,9.565,9.508,255,255,-0.791
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2587.604,2565.045,431.267,427.507,8.793,8.733,255,255,-0.872
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2467.967,2461.947,411.328,410.324,8.386,8.382,255,255,-0.244
copyto_foreach__NVTX,25080,25080,866.801,866.472,0.035,0.035,2.945,2.95,56,56,-0.038
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,780.924,780.992,0.058,0.058,2.654,2.659,30,30,0.009
horizontal_tracer_advection_tendency__NVTX,2880,2880,557.857,558.335,0.194,0.194,1.896,1.901,126,126,0.086
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,485.487,486.242,4.046,4.052,1.65,1.655,255,255,0.156
prep_hyperdiffusion_tendency__NVTX,1680,1680,457.589,457.554,0.272,0.272,1.555,1.558,168,168,-0.008
viscous_sponge_tendency__NVTX,7200,7200,455.832,455.691,0.063,0.063,1.549,1.551,186,186,-0.031
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.867,417.672,0.145,0.145,1.42,1.422,165,165,-0.047
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,301.814,301.665,0.09,0.09,1.026,1.027,118,118,-0.049
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,224.945,225.023,0.078,0.078,0.764,0.766,92,92,0.035
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.044,218.312,0.151,0.152,0.741,0.743,102,102,0.123
set_cloud_fraction__NVTX,240,240,202.722,203.892,0.845,0.85,0.689,0.694,84,84,0.577
set_implicit_precomputed_quantities__NVTX,5760,5760,199.947,199.762,0.035,0.035,0.679,0.68,32,32,-0.092
explicit_vertical_advection_tendency__NVTX,3120,3120,187.172,186.899,0.06,0.06,0.636,0.636,104,104,-0.145
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L214,360,360,185.815,186.254,0.516,0.517,0.631,0.634,92,92,0.236
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.095,185.58,0.771,0.773,0.629,0.632,214,214,0.262
