kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3961.1,3928.679,660.183,654.78,11.885,11.885,255,255,-0.819
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3890.129,3843.838,648.355,640.64,11.672,11.629,255,255,-1.19
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3437.493,3413.688,572.915,568.948,10.314,10.327,255,255,-0.693
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3434.819,3322.416,28.623,27.687,10.306,10.051,255,255,-3.272
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3399.911,3360.715,566.652,560.119,10.201,10.167,255,255,-1.153
copyto_foreach__NVTX,25080,25080,866.411,865.05,0.035,0.034,2.6,2.617,56,56,-0.157
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,781.388,781.058,0.058,0.058,2.345,2.363,30,30,-0.042
horizontal_tracer_advection_tendency__NVTX,2880,2880,558.884,558.145,0.194,0.194,1.677,1.689,126,126,-0.132
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,486.339,486.173,4.053,4.051,1.459,1.471,255,255,-0.034
prep_hyperdiffusion_tendency__NVTX,1680,1680,457.826,457.266,0.273,0.272,1.374,1.383,168,168,-0.122
viscous_sponge_tendency__NVTX,7200,7200,455.712,455.499,0.063,0.063,1.367,1.378,186,186,-0.047
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.985,417.611,0.145,0.145,1.254,1.263,165,165,-0.089
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,301.487,301.498,0.09,0.09,0.905,0.912,118,118,0.004
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,224.653,224.5,0.078,0.078,0.674,0.679,92,92,-0.068
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.217,218.191,0.152,0.152,0.655,0.66,102,102,-0.012
set_cloud_fraction__NVTX,240,240,203.608,202.315,0.848,0.843,0.611,0.612,84,84,-0.635
set_implicit_precomputed_quantities__NVTX,5760,5760,199.498,199.084,0.035,0.035,0.599,0.602,32,32,-0.207
explicit_vertical_advection_tendency__NVTX,3120,3120,186.998,186.798,0.06,0.06,0.561,0.565,104,104,-0.107
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L214,360,360,186.094,186.072,0.517,0.517,0.558,0.563,92,92,-0.012
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.424,185.425,0.773,0.773,0.556,0.561,214,214,0.001
