kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,271.047,72.58,27.105,7.258,16.35,5.024,255,255,-73.222
copyto_foreach__NVTX,2090,2090,72.36,72.249,0.035,0.035,4.365,5.001,50,50,-0.154
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.456,65.974,0.059,0.059,4.009,4.566,30,30,-0.725
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.773,51.708,0.216,0.215,3.123,3.579,36,36,-0.125
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.531,33.703,3.753,3.37,2.264,2.333,246,246,-10.2
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.184,31.965,0.075,0.074,1.941,2.212,36,36,-0.683
horizontal_tracer_advection_tendency__NVTX,240,240,29.763,29.62,0.124,0.123,1.795,2.05,44,44,-0.48
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.74,28.604,0.169,0.168,1.734,1.98,39,39,-0.475
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.642,28.459,0.067,0.066,1.728,1.97,36,36,-0.638
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.427,27.251,0.686,0.681,1.654,1.886,36,36,-0.641
viscous_sponge_tendency__NVTX,600,600,27.257,27.067,0.045,0.045,1.644,1.873,65,65,-0.7
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.93,25.855,0.079,0.078,1.564,1.79,32,32,-0.29
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.884,25.232,0.092,0.09,1.561,1.746,120,120,-2.519
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.831,19.711,0.015,0.015,1.196,1.364,50,50,-0.605
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.578,19.143,0.082,0.08,1.181,1.325,90,90,-2.221
prep_hyperdiffusion_tendency__NVTX,140,140,19.521,19.592,0.139,0.14,1.178,1.356,64,64,0.368
apply_hyperdiffusion_tendency__NVTX,240,240,19.298,19.386,0.08,0.081,1.164,1.342,64,64,0.456
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.757,18.704,0.156,0.156,1.131,1.295,113,113,-0.283
set_sgs_moments_and_cloud_fraction__NVTX,20,20,18.363,17.8,0.918,0.89,1.108,1.232,173,173,-3.067
set_implicit_precomputed_quantities__NVTX,480,480,18.306,17.86,0.038,0.037,1.104,1.236,48,48,-2.435
