kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,279.164,149.129,27.916,14.913,18.363,10.869,255,128,-46.58
copyto_foreach__NVTX,2090,2090,72.996,72.892,0.035,0.035,4.802,5.313,56,56,-0.142
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,66.412,66.286,0.059,0.059,4.369,4.831,30,30,-0.189
horizontal_tracer_advection_tendency__NVTX,240,240,47.081,47.451,0.196,0.198,3.097,3.458,126,126,0.786
prep_hyperdiffusion_tendency__NVTX,140,140,38.731,38.997,0.277,0.279,2.548,2.842,168,128,0.687
viscous_sponge_tendency__NVTX,600,600,38.549,37.874,0.064,0.063,2.536,2.76,186,128,-1.752
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.578,22.11,3.758,2.211,2.472,1.611,255,128,-41.162
apply_hyperdiffusion_tendency__NVTX,240,240,35.426,34.87,0.148,0.145,2.33,2.541,165,128,-1.57
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,26.106,26.086,0.093,0.093,1.717,1.901,118,118,-0.078
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.103,19.08,0.08,0.08,1.257,1.391,92,92,-0.117
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.319,18.327,0.153,0.153,1.205,1.336,102,102,0.041
set_cloud_fraction__NVTX,20,20,17.07,16.905,0.854,0.845,1.123,1.232,84,84,-0.969
set_implicit_precomputed_quantities__NVTX,480,480,16.814,16.845,0.035,0.035,1.106,1.228,32,32,0.182
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.843,0.061,0.061,1.037,1.155,104,104,0.463
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.637,10.35,0.782,0.517,1.029,0.754,214,128,-33.814
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.456,15.44,0.055,0.055,1.017,1.125,65,65,-0.099
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.95,15.023,0.044,0.044,0.983,1.095,40,40,0.487
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.854,14.865,0.044,0.044,0.977,1.083,55,55,0.076
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,14.048,14.05,0.01,0.01,0.924,1.024,30,30,0.016
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,13.546,13.303,0.452,0.443,0.891,0.97,92,92,-1.793
