kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,273.979,77.972,27.398,7.797,16.336,5.327,255,128,-71.541
copyto_foreach__NVTX,2090,2090,72.31,72.163,0.035,0.035,4.312,4.931,50,52,-0.203
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.313,65.895,0.059,0.059,3.954,4.502,30,32,-0.63
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.707,51.704,0.215,0.215,3.083,3.533,36,36,-0.007
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,35.147,11.74,3.515,1.174,2.096,0.802,255,128,-66.598
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.105,32.106,0.075,0.075,1.914,2.194,36,36,0.005
horizontal_tracer_advection_tendency__NVTX,240,240,29.484,30.03,0.123,0.125,1.758,2.052,44,63,1.851
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,29.044,29.044,0.171,0.171,1.732,1.984,39,39,-0.002
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.571,28.551,0.066,0.066,1.704,1.951,36,36,-0.07
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,28.081,23.688,0.936,0.79,1.674,1.618,105,93,-15.644
viscous_sponge_tendency__NVTX,600,600,27.458,27.479,0.046,0.046,1.637,1.878,65,68,0.076
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.417,27.404,0.685,0.685,1.635,1.872,36,36,-0.048
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.738,25.721,0.078,0.078,1.535,1.757,32,32,-0.065
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.262,25.678,0.09,0.092,1.506,1.754,120,122,1.645
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.734,19.819,0.015,0.015,1.177,1.354,50,52,0.43
prep_hyperdiffusion_tendency__NVTX,140,140,19.633,20.078,0.14,0.143,1.171,1.372,64,66,2.267
apply_hyperdiffusion_tendency__NVTX,240,240,19.323,19.643,0.081,0.082,1.152,1.342,64,65,1.659
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.205,19.071,0.08,0.079,1.145,1.303,90,92,-0.696
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.665,18.695,0.156,0.156,1.113,1.277,113,98,0.158
set_sgs_moments_and_cloud_fraction__NVTX,20,20,18.198,15.968,0.91,0.798,1.085,1.091,173,128,-12.251
