kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,279.164,150.734,27.916,15.073,18.363,10.968,255,128,-46.005
copyto_foreach__NVTX,2090,2090,72.996,72.9,0.035,0.035,4.802,5.305,56,56,-0.132
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,66.412,66.432,0.059,0.059,4.369,4.834,30,30,0.03
horizontal_tracer_advection_tendency__NVTX,240,240,47.081,47.082,0.196,0.196,3.097,3.426,126,126,0.002
prep_hyperdiffusion_tendency__NVTX,140,140,38.731,38.599,0.277,0.276,2.548,2.809,168,128,-0.34
viscous_sponge_tendency__NVTX,600,600,38.549,37.757,0.064,0.063,2.536,2.747,186,128,-2.055
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.578,22.4,3.758,2.24,2.472,1.63,255,128,-40.391
apply_hyperdiffusion_tendency__NVTX,240,240,35.426,34.763,0.148,0.145,2.33,2.53,165,128,-1.871
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,26.106,26.132,0.093,0.093,1.717,1.902,118,118,0.1
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.103,19.106,0.08,0.08,1.257,1.39,92,92,0.02
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.319,18.339,0.153,0.153,1.205,1.334,102,102,0.108
set_cloud_fraction__NVTX,20,20,17.07,16.834,0.854,0.842,1.123,1.225,84,84,-1.383
set_implicit_precomputed_quantities__NVTX,480,480,16.814,16.826,0.035,0.035,1.106,1.224,32,32,0.072
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.783,0.061,0.061,1.037,1.148,104,104,0.086
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.637,10.478,0.782,0.524,1.029,0.762,214,128,-32.992
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.456,15.461,0.055,0.055,1.017,1.125,65,65,0.034
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.95,14.986,0.044,0.044,0.983,1.09,40,40,0.237
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.854,14.871,0.044,0.044,0.977,1.082,55,55,0.115
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,14.048,14.081,0.01,0.01,0.924,1.025,30,30,0.238
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,13.546,13.533,0.452,0.451,0.891,0.985,92,92,-0.098
