kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,274.289,113.479,27.429,11.348,18.168,8.492,255,255,-58.628
copyto_foreach__NVTX,2090,2090,72.556,72.99,0.035,0.035,4.806,5.462,56,56,0.599
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,65.678,66.167,0.059,0.059,4.35,4.952,30,30,0.744
horizontal_tracer_advection_tendency__NVTX,240,240,47.088,46.997,0.196,0.196,3.119,3.517,126,126,-0.194
prep_hyperdiffusion_tendency__NVTX,140,140,38.746,38.726,0.277,0.277,2.566,2.898,168,168,-0.05
viscous_sponge_tendency__NVTX,600,600,38.546,38.442,0.064,0.064,2.553,2.877,186,186,-0.27
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,36.734,37.439,3.673,3.744,2.433,2.802,255,255,1.92
apply_hyperdiffusion_tendency__NVTX,240,240,35.453,35.437,0.148,0.148,2.348,2.652,165,165,-0.046
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.95,26.023,0.093,0.093,1.719,1.947,118,118,0.282
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.016,19.008,0.079,0.079,1.26,1.422,92,92,-0.042
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.34,18.342,0.153,0.153,1.215,1.373,102,102,0.01
set_cloud_fraction__NVTX,20,20,16.835,6.154,0.842,0.308,1.115,0.461,84,118,-63.444
set_implicit_precomputed_quantities__NVTX,480,480,16.732,16.715,0.035,0.035,1.108,1.251,32,32,-0.105
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.747,0.061,0.061,1.045,1.178,104,104,-0.144
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.342,11.501,0.767,0.575,1.016,0.861,214,208,-25.036
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.341,15.408,0.055,0.055,1.016,1.153,65,65,0.432
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.958,14.921,0.044,0.044,0.991,1.117,40,40,-0.241
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.862,14.826,0.044,0.044,0.984,1.11,55,55,-0.243
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,13.998,14.025,0.01,0.01,0.927,1.05,30,30,0.194
apply_tracer_hyperdiffusion_tendency__NVTX,500,500,13.52,13.444,0.027,0.027,0.896,1.006,94,94,-0.565
