kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,271.047,265.473,27.105,26.547,16.35,16.419,255,255,-2.056
copyto_foreach__NVTX,2090,2090,72.36,71.828,0.035,0.034,4.365,4.442,50,50,-0.736
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.456,65.655,0.059,0.059,4.009,4.061,30,30,-1.206
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.773,51.449,0.216,0.214,3.123,3.182,36,36,-0.625
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.531,27.106,3.753,2.711,2.264,1.676,246,128,-27.777
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.184,31.79,0.075,0.074,1.941,1.966,36,36,-1.227
horizontal_tracer_advection_tendency__NVTX,240,240,29.763,29.596,0.124,0.123,1.795,1.83,44,44,-0.56
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.74,28.412,0.169,0.167,1.734,1.757,39,39,-1.144
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.642,28.274,0.067,0.066,1.728,1.749,36,36,-1.282
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.427,27.114,0.686,0.678,1.654,1.677,36,36,-1.141
viscous_sponge_tendency__NVTX,600,600,27.257,27.246,0.045,0.045,1.644,1.685,65,65,-0.043
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.93,25.701,0.079,0.078,1.564,1.59,32,32,-0.886
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.884,23.431,0.092,0.084,1.561,1.449,120,80,-9.474
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.831,19.684,0.015,0.015,1.196,1.217,50,50,-0.742
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.578,19.452,0.082,0.081,1.181,1.203,90,90,-0.64
prep_hyperdiffusion_tendency__NVTX,140,140,19.521,19.504,0.139,0.139,1.178,1.206,64,64,-0.085
apply_hyperdiffusion_tendency__NVTX,240,240,19.298,19.309,0.08,0.08,1.164,1.194,64,64,0.057
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.757,16.775,0.156,0.14,1.131,1.037,113,64,-10.568
set_sgs_moments_and_cloud_fraction__NVTX,20,20,18.363,14.468,0.918,0.723,1.108,0.895,173,87,-21.212
set_implicit_precomputed_quantities__NVTX,480,480,18.306,18.204,0.038,0.038,1.104,1.126,48,48,-0.556
