kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,274.289,68.367,27.429,6.837,18.168,5.316,255,128,-75.075
copyto_foreach__NVTX,2090,2090,72.556,73.335,0.035,0.035,4.806,5.702,56,56,1.073
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,65.678,67.022,0.059,0.06,4.35,5.211,30,30,2.047
horizontal_tracer_advection_tendency__NVTX,240,240,47.088,47.924,0.196,0.2,3.119,3.726,126,126,1.775
prep_hyperdiffusion_tendency__NVTX,140,140,38.746,38.938,0.277,0.278,2.566,3.028,168,128,0.496
viscous_sponge_tendency__NVTX,600,600,38.546,38.093,0.064,0.063,2.553,2.962,186,128,-1.174
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,36.734,22.223,3.673,2.222,2.433,1.728,255,128,-39.503
apply_hyperdiffusion_tendency__NVTX,240,240,35.453,35.069,0.148,0.146,2.348,2.727,165,128,-1.086
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.95,26.334,0.093,0.094,1.719,2.048,118,118,1.479
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.016,19.246,0.079,0.08,1.26,1.497,92,92,1.212
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.34,18.44,0.153,0.154,1.215,1.434,102,102,0.543
set_cloud_fraction__NVTX,20,20,16.835,6.152,0.842,0.308,1.115,0.478,84,118,-63.457
set_implicit_precomputed_quantities__NVTX,480,480,16.732,16.903,0.035,0.035,1.108,1.314,32,32,1.018
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.872,0.061,0.061,1.045,1.234,104,104,0.645
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.342,7.543,0.767,0.377,1.016,0.586,214,128,-50.836
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.341,15.566,0.055,0.056,1.016,1.21,65,65,1.464
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.958,15.01,0.044,0.044,0.991,1.167,40,40,0.353
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.862,14.873,0.044,0.044,0.984,1.156,55,55,0.073
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,13.998,14.184,0.01,0.011,0.927,1.103,30,30,1.33
apply_tracer_hyperdiffusion_tendency__NVTX,500,500,13.52,13.604,0.027,0.027,0.896,1.058,94,94,0.618
