kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3581.27,3585.737,29.844,29.881,12.123,12.138,255,255,0.125
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2913.658,2921.249,485.61,486.875,9.863,9.888,255,255,0.261
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2788.869,2790.808,464.812,465.135,9.44,9.447,255,255,0.069
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2589.053,2575.507,431.509,429.251,8.764,8.718,255,255,-0.523
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2461.957,2448.022,410.326,408.004,8.334,8.286,255,255,-0.566
copyto_foreach__NVTX,25080,25080,863.504,863.691,0.034,0.034,2.923,2.924,56,56,0.022
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,778.522,779.516,0.058,0.058,2.635,2.639,30,30,0.128
horizontal_tracer_advection_tendency__NVTX,2880,2880,557.722,558.185,0.194,0.194,1.888,1.889,126,126,0.083
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,526.669,527.888,4.389,4.399,1.783,1.787,255,255,0.231
prep_hyperdiffusion_tendency__NVTX,1680,1680,456.234,457.238,0.272,0.272,1.544,1.548,168,168,0.22
viscous_sponge_tendency__NVTX,7200,7200,455.047,455.384,0.063,0.063,1.54,1.541,186,186,0.074
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.053,417.728,0.145,0.145,1.412,1.414,165,165,0.162
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,300.862,300.923,0.09,0.09,1.018,1.019,118,118,0.02
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,223.337,223.69,0.078,0.078,0.756,0.757,92,92,0.158
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1585,1440,1440,217.851,218.067,0.151,0.151,0.737,0.738,102,102,0.099
set_cloud_fraction__NVTX,240,240,202.805,202.652,0.845,0.844,0.687,0.686,84,84,-0.075
set_implicit_precomputed_quantities__NVTX,5760,5760,198.765,198.2,0.035,0.034,0.673,0.671,32,32,-0.284
explicit_vertical_advection_tendency__NVTX,3120,3120,187.156,187.302,0.06,0.06,0.634,0.634,104,104,0.078
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L213,360,360,185.629,185.708,0.516,0.516,0.628,0.629,92,92,0.043
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,3360,3360,184.507,184.537,0.055,0.055,0.625,0.625,65,65,0.017
