kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3935.884,2891.939,655.981,481.99,11.881,9.907,255,255,-26.524
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3843.249,2778.582,640.541,463.097,11.602,9.518,255,255,-27.702
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3425.915,3409.458,28.549,28.412,10.342,11.68,255,255,-0.48
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3424.629,2555.869,570.772,425.978,10.338,8.755,255,255,-25.368
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3363.324,2441.82,560.554,406.97,10.153,8.365,255,255,-27.399
copyto_foreach__NVTX,25080,25080,866.927,866.284,0.035,0.035,2.617,2.968,56,56,-0.074
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,779.308,778.371,0.058,0.058,2.353,2.666,30,30,-0.12
horizontal_tracer_advection_tendency__NVTX,2880,2880,557.641,556.737,0.194,0.193,1.683,1.907,126,126,-0.162
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,477.683,475.954,3.981,3.966,1.442,1.63,255,255,-0.362
prep_hyperdiffusion_tendency__NVTX,1680,1680,456.067,455.386,0.271,0.271,1.377,1.56,168,168,-0.149
viscous_sponge_tendency__NVTX,7200,7200,455.249,454.698,0.063,0.063,1.374,1.558,186,186,-0.121
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.191,416.871,0.145,0.145,1.259,1.428,165,165,-0.077
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,308.467,307.905,0.092,0.092,0.931,1.055,118,118,-0.182
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,225.374,225.022,0.078,0.078,0.68,0.771,92,92,-0.156
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.075,217.9,0.151,0.151,0.658,0.746,102,102,-0.08
set_cloud_fraction__NVTX,240,240,202.656,202.938,0.844,0.846,0.612,0.695,84,84,0.139
set_implicit_precomputed_quantities__NVTX,5760,5760,200.25,200.129,0.035,0.035,0.604,0.686,32,32,-0.06
explicit_vertical_advection_tendency__NVTX,3120,3120,186.734,186.441,0.06,0.06,0.564,0.639,104,104,-0.157
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.601,185.025,0.773,0.771,0.56,0.634,214,214,-0.31
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,3360,3360,184.108,183.935,0.055,0.055,0.556,0.63,65,65,-0.094
