kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L941,10,10,226.926,103.864,22.693,10.386,13.666,6.845,255,255,-54.23
copyto_foreach__NVTX,2090,2090,74.57,74.152,0.036,0.035,4.491,4.887,64,64,-0.56
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.141,65.427,0.059,0.058,3.983,4.312,30,30,-1.08
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.637,51.354,0.215,0.214,3.11,3.385,36,36,-0.548
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,34.208,33.991,0.143,0.142,2.06,2.24,153,153,-0.635
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.017,32.026,0.074,0.074,1.928,2.111,36,36,0.029
set_cloud_fraction__NVTX,20,20,30.593,30.37,1.53,1.519,1.842,2.002,95,95,-0.726
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L898,10,10,30.493,13.037,3.049,1.304,1.836,0.859,255,146,-57.245
horizontal_tracer_advection_tendency__NVTX,240,240,29.574,29.601,0.123,0.123,1.781,1.951,44,44,0.092
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,29.034,28.728,0.171,0.169,1.749,1.893,39,39,-1.055
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.497,28.212,0.066,0.066,1.716,1.859,36,36,-1.0
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.383,27.068,0.685,0.677,1.649,1.784,36,36,-1.152
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,26.315,26.079,0.019,0.019,1.585,1.719,40,40,-0.897
apply_hyperdiffusion_tendency__NVTX,280,280,25.757,25.752,0.092,0.092,1.551,1.697,169,169,-0.02
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.621,25.626,0.078,0.078,1.543,1.689,32,32,0.019
set_implicit_precomputed_quantities__NVTX,480,480,25.159,25.032,0.052,0.052,1.515,1.65,108,108,-0.505
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1361,120,120,23.516,23.324,0.196,0.194,1.416,1.537,169,169,-0.817
set_sgs_moments_and_cloud_fraction__NVTX,20,20,22.834,22.747,1.142,1.137,1.375,1.499,255,255,-0.38
edmfx_entr_detr_tendency__FILE_ClimaAtmos_jl_src_prognostic_equations_edmfx_entr_detr_jl_L511,80,80,20.161,20.137,0.252,0.252,1.214,1.327,180,180,-0.12
additional_tendency__NVTX,280,280,20.049,20.028,0.072,0.072,1.207,1.32,86,86,-0.104
