kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,279.164,160.71,27.916,16.071,18.363,11.625,255,168,-42.432
copyto_foreach__NVTX,2090,2090,72.996,72.896,0.035,0.035,4.802,5.273,56,56,-0.137
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,66.412,66.391,0.059,0.059,4.369,4.803,30,30,-0.031
horizontal_tracer_advection_tendency__NVTX,240,240,47.081,47.058,0.196,0.196,3.097,3.404,126,126,-0.047
prep_hyperdiffusion_tendency__NVTX,140,140,38.731,38.759,0.277,0.277,2.548,2.804,168,168,0.072
viscous_sponge_tendency__NVTX,600,600,38.549,37.267,0.064,0.062,2.536,2.696,186,168,-3.328
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.578,25.65,3.758,2.565,2.472,1.855,255,153,-31.741
apply_hyperdiffusion_tendency__NVTX,240,240,35.426,35.424,0.148,0.148,2.33,2.562,165,165,-0.006
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,26.106,25.989,0.093,0.093,1.717,1.88,118,118,-0.448
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.103,19.065,0.08,0.079,1.257,1.379,92,92,-0.195
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.319,18.327,0.153,0.153,1.205,1.326,102,102,0.042
set_cloud_fraction__NVTX,20,20,17.07,16.836,0.854,0.842,1.123,1.218,84,84,-1.373
set_implicit_precomputed_quantities__NVTX,480,480,16.814,16.77,0.035,0.035,1.106,1.213,32,32,-0.261
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.746,0.061,0.061,1.037,1.139,104,104,-0.153
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.637,11.959,0.782,0.598,1.029,0.865,214,168,-23.522
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.456,15.42,0.055,0.055,1.017,1.115,65,65,-0.232
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.95,14.966,0.044,0.044,0.983,1.083,40,40,0.105
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.854,14.838,0.044,0.044,0.977,1.073,55,55,-0.109
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,14.048,14.06,0.01,0.01,0.924,1.017,30,30,0.087
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,13.546,13.405,0.452,0.447,0.891,0.97,92,92,-1.043
