kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3961.1,3928.783,660.183,654.797,11.885,11.836,255,255,-0.816
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3890.129,3849.535,648.355,641.589,11.672,11.597,255,255,-1.044
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3437.493,3416.751,572.915,569.458,10.314,10.293,255,255,-0.603
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3434.819,3439.851,28.623,28.665,10.306,10.363,255,255,0.147
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3399.911,3365.452,566.652,560.909,10.201,10.139,255,255,-1.014
copyto_foreach__NVTX,25080,25080,866.411,865.601,0.035,0.035,2.6,2.608,56,56,-0.094
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,781.388,781.098,0.058,0.058,2.345,2.353,30,30,-0.037
horizontal_tracer_advection_tendency__NVTX,2880,2880,558.884,557.737,0.194,0.194,1.677,1.68,126,126,-0.205
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,486.339,486.065,4.053,4.051,1.459,1.464,255,255,-0.056
prep_hyperdiffusion_tendency__NVTX,1680,1680,457.826,457.126,0.273,0.272,1.374,1.377,168,168,-0.153
viscous_sponge_tendency__NVTX,7200,7200,455.712,455.184,0.063,0.063,1.367,1.371,186,186,-0.116
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.985,417.659,0.145,0.145,1.254,1.258,165,165,-0.078
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,301.487,301.917,0.09,0.09,0.905,0.91,118,118,0.142
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,224.653,224.644,0.078,0.078,0.674,0.677,92,92,-0.004
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.217,218.191,0.152,0.152,0.655,0.657,102,102,-0.012
set_cloud_fraction__NVTX,240,240,203.608,203.136,0.848,0.846,0.611,0.612,84,84,-0.232
set_implicit_precomputed_quantities__NVTX,5760,5760,199.498,199.314,0.035,0.035,0.599,0.6,32,32,-0.092
explicit_vertical_advection_tendency__NVTX,3120,3120,186.998,186.912,0.06,0.06,0.561,0.563,104,104,-0.046
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L214,360,360,186.094,186.396,0.517,0.518,0.558,0.562,92,92,0.162
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.424,185.71,0.773,0.774,0.556,0.559,214,214,0.154
