kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,279.164,137.214,27.916,13.721,18.363,10.124,255,128,-50.848
copyto_foreach__NVTX,2090,2090,72.996,72.598,0.035,0.035,4.802,5.357,56,56,-0.546
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,66.412,65.725,0.059,0.059,4.369,4.85,30,30,-1.033
horizontal_tracer_advection_tendency__NVTX,240,240,47.081,47.131,0.196,0.196,3.097,3.478,126,126,0.107
prep_hyperdiffusion_tendency__NVTX,140,140,38.731,38.73,0.277,0.277,2.548,2.858,168,128,-0.002
viscous_sponge_tendency__NVTX,600,600,38.549,37.815,0.064,0.063,2.536,2.79,186,128,-1.906
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.578,21.881,3.758,2.188,2.472,1.615,255,128,-41.771
apply_hyperdiffusion_tendency__NVTX,240,240,35.426,34.844,0.148,0.145,2.33,2.571,165,128,-1.644
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,26.106,25.885,0.093,0.092,1.717,1.91,118,118,-0.847
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.103,19.003,0.08,0.079,1.257,1.402,92,92,-0.524
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.319,18.298,0.153,0.152,1.205,1.35,102,102,-0.116
set_cloud_fraction__NVTX,20,20,17.07,16.855,0.854,0.843,1.123,1.244,84,84,-1.263
set_implicit_precomputed_quantities__NVTX,480,480,16.814,16.733,0.035,0.035,1.106,1.235,32,32,-0.485
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.787,0.061,0.061,1.037,1.165,104,104,0.11
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.637,10.197,0.782,0.51,1.029,0.752,214,128,-34.792
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.456,15.356,0.055,0.055,1.017,1.133,65,65,-0.647
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.95,14.924,0.044,0.044,0.983,1.101,40,40,-0.179
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.854,14.825,0.044,0.044,0.977,1.094,55,55,-0.199
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,14.048,13.964,0.01,0.01,0.924,1.03,30,30,-0.601
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,13.546,13.25,0.452,0.442,0.891,0.978,92,92,-2.186
