kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,274.289,138.971,27.429,13.897,18.168,10.202,255,128,-49.334
copyto_foreach__NVTX,2090,2090,72.556,72.85,0.035,0.035,4.806,5.348,56,56,0.405
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,65.678,66.299,0.059,0.059,4.35,4.867,30,30,0.946
horizontal_tracer_advection_tendency__NVTX,240,240,47.088,47.35,0.196,0.197,3.119,3.476,126,126,0.555
prep_hyperdiffusion_tendency__NVTX,140,140,38.746,38.86,0.277,0.278,2.566,2.853,168,128,0.295
viscous_sponge_tendency__NVTX,600,600,38.546,37.956,0.064,0.063,2.553,2.786,186,128,-1.529
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,36.734,22.08,3.673,2.208,2.433,1.621,255,128,-39.891
apply_hyperdiffusion_tendency__NVTX,240,240,35.453,34.95,0.148,0.146,2.348,2.566,165,128,-1.42
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.95,26.093,0.093,0.093,1.719,1.915,118,118,0.55
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.016,19.086,0.079,0.08,1.26,1.401,92,92,0.369
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.34,18.324,0.153,0.153,1.215,1.345,102,102,-0.088
set_cloud_fraction__NVTX,20,20,16.835,17.003,0.842,0.85,1.115,1.248,84,84,1.001
set_implicit_precomputed_quantities__NVTX,480,480,16.732,16.767,0.035,0.035,1.108,1.231,32,32,0.208
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.816,0.061,0.061,1.045,1.161,104,104,0.292
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.342,10.407,0.767,0.52,1.016,0.764,214,128,-32.165
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.341,15.465,0.055,0.055,1.016,1.135,65,65,0.805
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.958,14.977,0.044,0.044,0.991,1.099,40,40,0.131
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.862,14.859,0.044,0.044,0.984,1.091,55,55,-0.024
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,13.998,14.033,0.01,0.01,0.927,1.03,30,30,0.25
apply_tracer_hyperdiffusion_tendency__NVTX,500,500,13.52,13.517,0.027,0.027,0.896,0.992,94,94,-0.024
