kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120.0,120.0,3436.559,3445.043,28.638,28.709,11.709,11.785,255.0,255.0,0.247
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6.0,,2909.1,,484.85,,9.912,,255.0,,
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6.0,,2779.052,,463.175,,9.469,,255.0,,
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6.0,,2569.306,,428.218,,8.754,,255.0,,
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6.0,,2450.347,,408.391,,8.349,,255.0,,
copyto_foreach__NVTX,25080.0,25080.0,867.109,865.317,0.035,0.035,2.954,2.96,56.0,56.0,-0.207
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440.0,13440.0,781.333,778.948,0.058,0.058,2.662,2.665,30.0,30.0,-0.305
horizontal_tracer_advection_tendency__NVTX,2880.0,2880.0,558.34,558.105,0.194,0.194,1.902,1.909,126.0,126.0,-0.042
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120.0,120.0,486.305,484.949,4.053,4.041,1.657,1.659,255.0,255.0,-0.279
prep_hyperdiffusion_tendency__NVTX,1680.0,1680.0,457.808,456.788,0.273,0.272,1.56,1.563,168.0,168.0,-0.223
viscous_sponge_tendency__NVTX,7200.0,7200.0,455.846,455.293,0.063,0.063,1.553,1.557,186.0,186.0,-0.121
apply_hyperdiffusion_tendency__NVTX,2880.0,2880.0,417.79,417.456,0.145,0.145,1.423,1.428,165.0,165.0,-0.08
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360.0,3360.0,301.82,301.255,0.09,0.09,1.028,1.031,118.0,118.0,-0.187
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880.0,2880.0,224.914,224.631,0.078,0.078,0.766,0.768,92.0,92.0,-0.126
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440.0,1440.0,218.175,218.134,0.152,0.151,0.743,0.746,102.0,102.0,-0.019
set_cloud_fraction__NVTX,240.0,240.0,203.214,203.391,0.847,0.847,0.692,0.696,84.0,84.0,0.087
set_implicit_precomputed_quantities__NVTX,5760.0,5760.0,199.967,199.295,0.035,0.035,0.681,0.682,32.0,32.0,-0.336
explicit_vertical_advection_tendency__NVTX,3120.0,3120.0,187.039,186.777,0.06,0.06,0.637,0.639,104.0,104.0,-0.14
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L214,360.0,360.0,186.136,186.109,0.517,0.517,0.634,0.637,92.0,92.0,-0.015
set_sgs_moments_and_cloud_fraction__NVTX,240.0,240.0,185.472,185.188,0.773,0.772,0.632,0.633,214.0,214.0,-0.153
