kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120.0,120.0,3581.27,3594.393,29.844,29.953,12.123,14.343,255.0,255.0,0.366
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6.0,,2913.658,,485.61,,9.863,,255.0,,
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6.0,,2788.869,,464.812,,9.44,,255.0,,
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6.0,,2589.053,,431.509,,8.764,,255.0,,
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6.0,,2461.957,,410.326,,8.334,,255.0,,
copyto_foreach__NVTX,25080.0,25080.0,863.504,864.099,0.034,0.034,2.923,3.448,56.0,56.0,0.069
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440.0,13440.0,778.522,779.036,0.058,0.058,2.635,3.109,30.0,30.0,0.066
horizontal_tracer_advection_tendency__NVTX,2880.0,2880.0,557.722,557.314,0.194,0.194,1.888,2.224,126.0,126.0,-0.073
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120.0,120.0,526.669,528.516,4.389,4.404,1.783,2.109,255.0,255.0,0.351
prep_hyperdiffusion_tendency__NVTX,1680.0,1680.0,456.234,456.426,0.272,0.272,1.544,1.821,168.0,168.0,0.042
viscous_sponge_tendency__NVTX,7200.0,7200.0,455.047,455.428,0.063,0.063,1.54,1.817,186.0,186.0,0.084
apply_hyperdiffusion_tendency__NVTX,2880.0,2880.0,417.053,417.22,0.145,0.145,1.412,1.665,165.0,165.0,0.04
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360.0,3360.0,300.862,300.919,0.09,0.09,1.018,1.201,118.0,118.0,0.019
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880.0,2880.0,223.337,223.728,0.078,0.078,0.756,0.893,92.0,92.0,0.175
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1585,1440.0,1440.0,217.851,218.135,0.151,0.151,0.737,0.87,102.0,102.0,0.13
set_cloud_fraction__NVTX,240.0,240.0,202.805,203.349,0.845,0.847,0.687,0.811,84.0,84.0,0.268
set_implicit_precomputed_quantities__NVTX,5760.0,5760.0,198.765,199.002,0.035,0.035,0.673,0.794,32.0,32.0,0.119
explicit_vertical_advection_tendency__NVTX,3120.0,3120.0,187.156,186.986,0.06,0.06,0.634,0.746,104.0,104.0,-0.091
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L213,360.0,360.0,185.629,187.555,0.516,0.521,0.628,0.748,92.0,92.0,1.038
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,3360.0,3360.0,184.507,184.557,0.055,0.055,0.625,0.736,65.0,65.0,0.027
