kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,271.047,265.195,27.105,26.519,16.35,16.133,255,255,-2.159
copyto_foreach__NVTX,2090,2090,72.36,72.211,0.035,0.035,4.365,4.393,50,50,-0.206
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.456,65.679,0.059,0.059,4.009,3.996,30,30,-1.169
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.773,51.451,0.216,0.214,3.123,3.13,36,36,-0.623
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.531,36.713,3.753,3.671,2.264,2.233,246,246,-2.18
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.184,31.791,0.075,0.074,1.941,1.934,36,36,-1.222
horizontal_tracer_advection_tendency__NVTX,240,240,29.763,29.613,0.124,0.123,1.795,1.802,44,44,-0.504
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.74,28.401,0.169,0.167,1.734,1.728,39,39,-1.181
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.642,28.259,0.067,0.066,1.728,1.719,36,36,-1.334
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.427,27.115,0.686,0.678,1.654,1.65,36,36,-1.135
viscous_sponge_tendency__NVTX,600,600,27.257,27.247,0.045,0.045,1.644,1.658,65,65,-0.038
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.93,25.688,0.079,0.078,1.564,1.563,32,32,-0.934
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.884,25.728,0.092,0.092,1.561,1.565,120,120,-0.6
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.831,19.684,0.015,0.015,1.196,1.197,50,50,-0.742
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.578,19.527,0.082,0.081,1.181,1.188,90,90,-0.257
prep_hyperdiffusion_tendency__NVTX,140,140,19.521,19.511,0.139,0.139,1.178,1.187,64,64,-0.047
apply_hyperdiffusion_tendency__NVTX,240,240,19.298,19.322,0.08,0.081,1.164,1.175,64,64,0.126
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.757,18.658,0.156,0.155,1.131,1.135,113,113,-0.529
set_sgs_moments_and_cloud_fraction__NVTX,20,20,18.363,18.119,0.918,0.906,1.108,1.102,173,173,-1.329
set_implicit_precomputed_quantities__NVTX,480,480,18.306,18.257,0.038,0.038,1.104,1.111,48,48,-0.266
