kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,279.164,199.307,27.916,19.931,18.363,13.989,255,255,-28.606
copyto_foreach__NVTX,2090,2090,72.996,72.7,0.035,0.035,4.802,5.103,56,56,-0.406
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,66.412,65.951,0.059,0.059,4.369,4.629,30,30,-0.694
horizontal_tracer_advection_tendency__NVTX,240,240,47.081,47.141,0.196,0.196,3.097,3.309,126,126,0.129
prep_hyperdiffusion_tendency__NVTX,140,140,38.731,38.842,0.277,0.277,2.548,2.726,168,168,0.285
viscous_sponge_tendency__NVTX,600,600,38.549,38.612,0.064,0.064,2.536,2.71,186,186,0.163
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.578,25.783,3.758,2.578,2.472,1.81,255,153,-31.387
apply_hyperdiffusion_tendency__NVTX,240,240,35.426,35.497,0.148,0.148,2.33,2.491,165,165,0.201
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,26.106,25.95,0.093,0.093,1.717,1.821,118,118,-0.6
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.103,19.004,0.08,0.079,1.257,1.334,92,92,-0.518
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.319,18.293,0.153,0.152,1.205,1.284,102,102,-0.143
set_cloud_fraction__NVTX,20,20,17.07,17.001,0.854,0.85,1.123,1.193,84,84,-0.409
set_implicit_precomputed_quantities__NVTX,480,480,16.814,16.742,0.035,0.035,1.106,1.175,32,32,-0.433
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.774,0.061,0.061,1.037,1.107,104,104,0.026
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.637,15.387,0.782,0.769,1.029,1.08,214,214,-1.603
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.456,15.38,0.055,0.055,1.017,1.079,65,65,-0.487
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.95,14.943,0.044,0.044,0.983,1.049,40,40,-0.05
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.854,14.831,0.044,0.044,0.977,1.041,55,55,-0.154
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,14.048,14.03,0.01,0.01,0.924,0.985,30,30,-0.125
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,13.546,13.258,0.452,0.442,0.891,0.931,92,92,-2.129
