kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,262.858,262.23,26.286,26.223,16.108,16.155,255,255,-0.239
copyto_foreach__NVTX,2090,2090,72.098,72.093,0.034,0.034,4.418,4.441,50,50,-0.007
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,65.587,65.577,0.059,0.059,4.019,4.04,30,30,-0.015
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.463,51.416,0.214,0.214,3.154,3.167,36,36,-0.092
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,36.25,28.281,3.625,2.828,2.221,1.742,246,168,-21.984
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,31.78,32.106,0.074,0.075,1.947,1.978,36,36,1.025
horizontal_tracer_advection_tendency__NVTX,240,240,29.577,29.573,0.123,0.123,1.813,1.822,44,44,-0.015
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.271,28.286,0.066,0.066,1.732,1.743,36,36,0.052
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.269,28.254,0.166,0.166,1.732,1.741,39,39,-0.053
viscous_sponge_tendency__NVTX,600,600,27.186,27.133,0.045,0.045,1.666,1.672,65,65,-0.197
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.105,27.094,0.678,0.677,1.661,1.669,36,36,-0.038
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.671,25.712,0.078,0.078,1.573,1.584,32,32,0.158
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.621,25.482,0.092,0.091,1.57,1.57,120,120,-0.542
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.673,19.642,0.015,0.015,1.206,1.21,50,50,-0.161
prep_hyperdiffusion_tendency__NVTX,140,140,19.524,19.546,0.139,0.14,1.196,1.204,64,64,0.111
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.364,19.344,0.081,0.081,1.187,1.192,90,90,-0.103
apply_hyperdiffusion_tendency__NVTX,240,240,19.321,19.293,0.081,0.08,1.184,1.189,64,64,-0.147
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.662,18.762,0.156,0.156,1.144,1.156,113,113,0.537
set_implicit_precomputed_quantities__NVTX,480,480,18.092,18.07,0.038,0.038,1.109,1.113,48,48,-0.12
set_cloud_fraction__NVTX,20,20,16.676,16.648,0.834,0.832,1.022,1.026,84,84,-0.171
