kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,271.047,266.565,27.105,26.657,16.35,10.894,255,255,-1.653
copyto_foreach__NVTX,2090,2090,72.36,216.165,0.035,0.103,4.365,8.834,50,50,198.734
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.456,65.276,0.059,0.058,4.009,2.668,30,30,-1.777
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.773,51.267,0.216,0.214,3.123,2.095,36,36,-0.978
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.531,27.287,3.753,2.729,2.264,1.115,246,128,-27.296
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.184,31.829,0.075,0.074,1.941,1.301,36,36,-1.105
horizontal_tracer_advection_tendency__NVTX,240,240,29.763,29.475,0.124,0.123,1.795,1.205,44,44,-0.968
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.74,28.252,0.169,0.166,1.734,1.155,39,39,-1.7
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.642,28.126,0.067,0.065,1.728,1.149,36,36,-1.799
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.427,26.966,0.686,0.674,1.654,1.102,36,36,-1.681
viscous_sponge_tendency__NVTX,600,600,27.257,27.085,0.045,0.045,1.644,1.107,65,65,-0.631
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.93,25.521,0.079,0.077,1.564,1.043,32,32,-1.577
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.884,23.335,0.092,0.083,1.561,0.954,120,80,-9.845
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.831,19.561,0.015,0.014,1.196,0.799,50,50,-1.36
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.578,19.356,0.082,0.081,1.181,0.791,90,90,-1.133
prep_hyperdiffusion_tendency__NVTX,140,140,19.521,19.379,0.139,0.138,1.178,0.792,64,64,-0.726
apply_hyperdiffusion_tendency__NVTX,240,240,19.298,22.318,0.08,0.093,1.164,0.912,64,64,15.652
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.757,16.763,0.156,0.14,1.131,0.685,113,64,-10.629
set_sgs_moments_and_cloud_fraction__NVTX,20,20,18.363,14.672,0.918,0.734,1.108,0.6,173,87,-20.098
set_implicit_precomputed_quantities__NVTX,480,480,18.306,29.645,0.038,0.062,1.104,1.211,48,48,61.937
