kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,271.047,212.651,27.105,21.265,16.35,13.327,255,255,-21.545
copyto_foreach__NVTX,2090,2090,72.36,72.399,0.035,0.035,4.365,4.537,50,50,0.053
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.456,66.391,0.059,0.059,4.009,4.161,30,30,-0.099
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.773,51.761,0.216,0.216,3.123,3.244,36,36,-0.023
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.531,36.89,3.753,3.689,2.264,2.312,246,246,-1.707
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.184,32.138,0.075,0.075,1.941,2.014,36,36,-0.146
horizontal_tracer_advection_tendency__NVTX,240,240,29.763,29.556,0.124,0.123,1.795,1.852,44,44,-0.697
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.74,28.733,0.169,0.169,1.734,1.801,39,39,-0.027
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.642,28.591,0.067,0.066,1.728,1.792,36,36,-0.175
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.427,27.43,0.686,0.686,1.654,1.719,36,36,0.013
viscous_sponge_tendency__NVTX,600,600,27.257,27.214,0.045,0.045,1.644,1.705,65,65,-0.161
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.93,25.742,0.079,0.078,1.564,1.613,32,32,-0.726
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.884,25.845,0.092,0.092,1.561,1.62,120,120,-0.148
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.831,19.814,0.015,0.015,1.196,1.242,50,50,-0.083
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.578,19.608,0.082,0.082,1.181,1.229,90,90,0.153
prep_hyperdiffusion_tendency__NVTX,140,140,19.521,19.539,0.139,0.14,1.178,1.224,64,64,0.092
apply_hyperdiffusion_tendency__NVTX,240,240,19.298,19.349,0.08,0.081,1.164,1.213,64,64,0.263
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.757,18.768,0.156,0.156,1.131,1.176,113,113,0.061
set_sgs_moments_and_cloud_fraction__NVTX,20,20,18.363,18.394,0.918,0.92,1.108,1.153,173,173,0.166
set_implicit_precomputed_quantities__NVTX,480,480,18.306,18.26,0.038,0.038,1.104,1.144,48,48,-0.254
