kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,279.164,150.27,27.916,15.027,18.363,10.957,255,128,-46.172
copyto_foreach__NVTX,2090,2090,72.996,72.952,0.035,0.035,4.802,5.319,56,56,-0.061
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,66.412,66.29,0.059,0.059,4.369,4.834,30,30,-0.184
horizontal_tracer_advection_tendency__NVTX,240,240,47.081,47.032,0.196,0.196,3.097,3.429,126,126,-0.104
prep_hyperdiffusion_tendency__NVTX,140,140,38.731,38.629,0.277,0.276,2.548,2.817,168,128,-0.263
viscous_sponge_tendency__NVTX,600,600,38.549,37.732,0.064,0.063,2.536,2.751,186,128,-2.12
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.578,22.104,3.758,2.21,2.472,1.612,255,128,-41.18
apply_hyperdiffusion_tendency__NVTX,240,240,35.426,34.714,0.148,0.145,2.33,2.531,165,128,-2.01
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,26.106,26.032,0.093,0.093,1.717,1.898,118,118,-0.283
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.103,19.073,0.08,0.079,1.257,1.391,92,92,-0.153
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.319,18.314,0.153,0.153,1.205,1.335,102,102,-0.031
set_cloud_fraction__NVTX,20,20,17.07,16.893,0.854,0.845,1.123,1.232,84,84,-1.038
set_implicit_precomputed_quantities__NVTX,480,480,16.814,16.674,0.035,0.035,1.106,1.216,32,32,-0.834
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.839,0.061,0.061,1.037,1.155,104,104,0.44
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.637,10.434,0.782,0.522,1.029,0.761,214,128,-33.277
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.456,15.445,0.055,0.055,1.017,1.126,65,65,-0.07
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.95,15.01,0.044,0.044,0.983,1.094,40,40,0.397
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.854,14.805,0.044,0.044,0.977,1.08,55,55,-0.331
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,14.048,14.064,0.01,0.01,0.924,1.025,30,30,0.115
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,13.546,13.47,0.452,0.449,0.891,0.982,92,92,-0.562
