kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,279.203,188.143,27.92,18.814,16.57,11.842,255,255,-32.614
copyto_foreach__NVTX,2090,2090,75.0,75.195,0.036,0.036,4.451,4.733,56,56,0.259
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,66.279,66.507,0.059,0.059,3.934,4.186,30,30,0.344
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.725,52.312,0.216,0.218,3.07,3.293,36,36,1.136
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.631,23.842,3.763,2.384,2.233,1.501,255,139,-36.642
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.135,32.527,0.075,0.076,1.907,2.047,36,36,1.221
horizontal_tracer_advection_tendency__NVTX,240,240,29.503,29.652,0.123,0.124,1.751,1.866,44,44,0.505
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.561,28.628,0.168,0.168,1.695,1.802,39,39,0.234
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.558,28.659,0.066,0.067,1.695,1.804,36,36,0.356
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.403,27.434,0.685,0.686,1.626,1.727,36,36,0.114
viscous_sponge_tendency__NVTX,600,600,27.131,27.4,0.045,0.046,1.61,1.725,65,65,0.991
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.97,26.087,0.093,0.093,1.541,1.642,120,120,0.451
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.766,26.133,0.078,0.079,1.529,1.645,32,32,1.426
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.867,19.833,0.015,0.015,1.179,1.248,50,50,-0.17
apply_hyperdiffusion_tendency__NVTX,240,240,19.549,19.692,0.081,0.082,1.16,1.239,64,64,0.73
prep_hyperdiffusion_tendency__NVTX,140,140,19.546,19.691,0.14,0.141,1.16,1.239,64,64,0.746
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.474,19.533,0.081,0.081,1.156,1.229,90,90,0.299
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.751,18.859,0.156,0.157,1.113,1.187,113,113,0.575
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,18.689,18.658,0.623,0.622,1.109,1.174,105,105,-0.169
set_implicit_precomputed_quantities__NVTX,480,480,18.229,18.297,0.038,0.038,1.082,1.152,48,48,0.376
