kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,274.289,20.945,27.429,2.094,18.168,1.701,255,128,-92.364
copyto_foreach__NVTX,2090,2090,72.556,72.965,0.035,0.035,4.806,5.925,56,56,0.565
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,65.678,66.496,0.059,0.059,4.35,5.4,30,30,1.246
horizontal_tracer_advection_tendency__NVTX,240,240,47.088,47.53,0.196,0.198,3.119,3.86,126,126,0.939
prep_hyperdiffusion_tendency__NVTX,140,140,38.746,38.959,0.277,0.278,2.566,3.164,168,128,0.551
viscous_sponge_tendency__NVTX,600,600,38.546,37.768,0.064,0.063,2.553,3.067,186,128,-2.018
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,36.734,22.628,3.673,2.263,2.433,1.838,255,128,-38.4
apply_hyperdiffusion_tendency__NVTX,240,240,35.453,35.082,0.148,0.146,2.348,2.849,165,128,-1.047
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.95,26.15,0.093,0.093,1.719,2.124,118,118,0.772
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.016,19.138,0.079,0.08,1.26,1.554,92,92,0.643
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.34,18.335,0.153,0.153,1.215,1.489,102,102,-0.03
set_cloud_fraction__NVTX,20,20,16.835,4.569,0.842,0.228,1.115,0.371,84,117,-72.862
set_implicit_precomputed_quantities__NVTX,480,480,16.732,16.879,0.035,0.035,1.108,1.371,32,32,0.876
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.889,0.061,0.061,1.045,1.29,104,104,0.753
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.342,6.361,0.767,0.318,1.016,0.517,214,128,-58.537
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.341,15.526,0.055,0.055,1.016,1.261,65,65,1.202
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.958,14.995,0.044,0.044,0.991,1.218,40,40,0.253
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.862,14.854,0.044,0.044,0.984,1.206,55,55,-0.057
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,13.998,14.057,0.01,0.01,0.927,1.142,30,30,0.422
apply_tracer_hyperdiffusion_tendency__NVTX,500,500,13.52,13.611,0.027,0.027,0.896,1.105,94,94,0.667
