kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,279.164,150.493,27.916,15.049,18.363,10.97,255,128,-46.091
copyto_foreach__NVTX,2090,2090,72.996,72.92,0.035,0.035,4.802,5.315,56,56,-0.104
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,66.412,66.22,0.059,0.059,4.369,4.827,30,30,-0.289
horizontal_tracer_advection_tendency__NVTX,240,240,47.081,47.047,0.196,0.196,3.097,3.429,126,126,-0.071
prep_hyperdiffusion_tendency__NVTX,140,140,38.731,38.561,0.277,0.275,2.548,2.811,168,128,-0.438
viscous_sponge_tendency__NVTX,600,600,38.549,37.78,0.064,0.063,2.536,2.754,186,128,-1.996
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.578,22.269,3.758,2.227,2.472,1.623,255,128,-40.738
apply_hyperdiffusion_tendency__NVTX,240,240,35.426,34.687,0.148,0.145,2.33,2.529,165,128,-2.085
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,26.106,26.07,0.093,0.093,1.717,1.9,118,118,-0.138
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.103,19.06,0.08,0.079,1.257,1.389,92,92,-0.222
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.319,18.332,0.153,0.153,1.205,1.336,102,102,0.067
set_cloud_fraction__NVTX,20,20,17.07,17.045,0.854,0.852,1.123,1.243,84,84,-0.146
set_implicit_precomputed_quantities__NVTX,480,480,16.814,16.76,0.035,0.035,1.106,1.222,32,32,-0.321
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.77,0.061,0.061,1.037,1.15,104,104,0.004
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.637,10.4,0.782,0.52,1.029,0.758,214,128,-33.49
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.456,15.436,0.055,0.055,1.017,1.125,65,65,-0.129
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.95,14.963,0.044,0.044,0.983,1.091,40,40,0.087
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.854,14.83,0.044,0.044,0.977,1.081,55,55,-0.163
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,14.048,14.037,0.01,0.01,0.924,1.023,30,30,-0.08
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,13.546,13.445,0.452,0.448,0.891,0.98,92,92,-0.75
