kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,271.047,415.168,27.105,41.517,16.35,22.946,255,64,53.172
copyto_foreach__NVTX,2090,2090,72.36,72.241,0.035,0.035,4.365,3.993,50,50,-0.165
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.456,66.37,0.059,0.059,4.009,3.668,30,30,-0.13
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.773,51.737,0.216,0.216,3.123,2.859,36,36,-0.07
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.531,33.173,3.753,3.317,2.264,1.833,246,64,-11.611
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.184,32.088,0.075,0.075,1.941,1.773,36,36,-0.3
horizontal_tracer_advection_tendency__NVTX,240,240,29.763,29.621,0.124,0.123,1.795,1.637,44,44,-0.479
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.74,28.707,0.169,0.169,1.734,1.587,39,39,-0.118
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.642,28.542,0.067,0.066,1.728,1.577,36,36,-0.348
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.427,27.429,0.686,0.686,1.654,1.516,36,36,0.008
viscous_sponge_tendency__NVTX,600,600,27.257,27.261,0.045,0.045,1.644,1.507,65,65,0.012
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.93,25.693,0.079,0.078,1.564,1.42,32,32,-0.914
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.884,23.657,0.092,0.084,1.561,1.308,120,80,-8.601
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.831,19.875,0.015,0.015,1.196,1.098,50,50,0.224
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.578,19.539,0.082,0.081,1.181,1.08,90,90,-0.198
prep_hyperdiffusion_tendency__NVTX,140,140,19.521,19.538,0.139,0.14,1.178,1.08,64,64,0.087
apply_hyperdiffusion_tendency__NVTX,240,240,19.298,19.321,0.08,0.081,1.164,1.068,64,64,0.118
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.757,16.904,0.156,0.141,1.131,0.934,113,64,-9.88
set_sgs_moments_and_cloud_fraction__NVTX,20,20,18.363,14.729,0.918,0.736,1.108,0.814,173,87,-19.788
set_implicit_precomputed_quantities__NVTX,480,480,18.306,18.315,0.038,0.038,1.104,1.012,48,48,0.05
