kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,274.289,140.1,27.429,14.01,18.168,10.28,255,128,-48.922
copyto_foreach__NVTX,2090,2090,72.556,72.968,0.035,0.035,4.806,5.354,56,56,0.568
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,65.678,66.439,0.059,0.059,4.35,4.875,30,30,1.158
horizontal_tracer_advection_tendency__NVTX,240,240,47.088,47.069,0.196,0.196,3.119,3.454,126,126,-0.04
prep_hyperdiffusion_tendency__NVTX,140,140,38.746,38.601,0.277,0.276,2.566,2.832,168,128,-0.374
viscous_sponge_tendency__NVTX,600,600,38.546,37.754,0.064,0.063,2.553,2.77,186,128,-2.052
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,36.734,22.332,3.673,2.233,2.433,1.639,255,128,-39.205
apply_hyperdiffusion_tendency__NVTX,240,240,35.453,34.76,0.148,0.145,2.348,2.551,165,128,-1.957
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.95,26.089,0.093,0.093,1.719,1.914,118,118,0.537
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.016,19.1,0.079,0.08,1.26,1.401,92,92,0.442
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.34,18.339,0.153,0.153,1.215,1.346,102,102,-0.008
set_cloud_fraction__NVTX,20,20,16.835,16.85,0.842,0.843,1.115,1.236,84,84,0.092
set_implicit_precomputed_quantities__NVTX,480,480,16.732,16.784,0.035,0.035,1.108,1.232,32,32,0.313
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.759,0.061,0.061,1.045,1.156,104,104,-0.069
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.342,10.424,0.767,0.521,1.016,0.765,214,128,-32.055
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.341,15.454,0.055,0.055,1.016,1.134,65,65,0.731
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.958,15.004,0.044,0.044,0.991,1.101,40,40,0.309
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.862,14.833,0.044,0.044,0.984,1.088,55,55,-0.198
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,13.998,14.08,0.01,0.01,0.927,1.033,30,30,0.587
apply_tracer_hyperdiffusion_tendency__NVTX,500,500,13.52,13.481,0.027,0.027,0.896,0.989,94,94,-0.295
