kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,268.184,118.759,26.818,11.876,16.032,7.921,255,255,-55.717
copyto_foreach__NVTX,2090,2090,72.313,72.304,0.035,0.035,4.323,4.822,50,50,-0.013
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.361,65.948,0.059,0.059,3.967,4.398,30,30,-0.623
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.754,51.47,0.216,0.214,3.094,3.433,36,36,-0.549
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,34.408,14.135,3.441,1.413,2.057,0.943,255,139,-58.919
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.134,32.136,0.075,0.075,1.921,2.143,36,36,0.007
horizontal_tracer_advection_tendency__NVTX,240,240,29.518,29.527,0.123,0.123,1.765,1.969,44,44,0.032
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,29.071,28.759,0.171,0.169,1.738,1.918,39,39,-1.076
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.594,28.308,0.066,0.066,1.709,1.888,36,36,-1.0
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L221,30,30,27.91,27.569,0.93,0.919,1.668,1.839,105,105,-1.22
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.434,27.119,0.686,0.678,1.64,1.809,36,36,-1.15
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.744,25.747,0.078,0.078,1.539,1.717,32,32,0.009
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.19,25.096,0.09,0.09,1.506,1.674,120,120,-0.371
apply_hyperdiffusion_tendency__NVTX,300,300,23.138,23.174,0.077,0.077,1.383,1.546,64,64,0.155
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.785,19.671,0.015,0.015,1.183,1.312,50,50,-0.58
prep_hyperdiffusion_tendency__NVTX,140,140,19.655,19.636,0.14,0.14,1.175,1.31,64,64,-0.095
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.243,19.142,0.08,0.08,1.15,1.277,90,90,-0.527
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1590,120,120,18.688,18.687,0.156,0.156,1.117,1.246,113,113,-0.004
additional_tendency__NVTX,280,280,18.079,18.095,0.065,0.065,1.081,1.207,65,65,0.09
set_implicit_precomputed_quantities__NVTX,480,480,17.962,17.853,0.037,0.037,1.074,1.191,48,48,-0.609
