kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3588.146,3588.832,29.901,29.907,12.13,12.147,255,255,0.019
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2919.358,2915.961,486.56,485.993,9.869,9.869,255,255,-0.116
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,2785.289,2775.754,464.215,462.626,9.416,9.395,255,255,-0.342
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2582.747,2581.275,430.458,430.213,8.731,8.737,255,255,-0.057
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,2457.182,2454.564,409.53,409.094,8.307,8.308,255,255,-0.107
copyto_foreach__NVTX,25080,25080,867.16,865.072,0.035,0.034,2.932,2.928,56,56,-0.241
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,780.633,780.746,0.058,0.058,2.639,2.643,30,30,0.014
horizontal_tracer_advection_tendency__NVTX,2880,2880,559.052,558.197,0.194,0.194,1.89,1.889,126,126,-0.153
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,528.49,529.202,4.404,4.41,1.787,1.791,255,255,0.135
prep_hyperdiffusion_tendency__NVTX,1680,1680,457.828,456.678,0.273,0.272,1.548,1.546,168,168,-0.251
viscous_sponge_tendency__NVTX,7200,7200,455.68,455.485,0.063,0.063,1.54,1.542,186,186,-0.043
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.983,417.689,0.145,0.145,1.413,1.414,165,165,-0.07
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,301.342,301.331,0.09,0.09,1.019,1.02,118,118,-0.004
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,224.113,223.87,0.078,0.078,0.758,0.758,92,92,-0.109
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1585,1440,1440,218.19,218.131,0.152,0.151,0.738,0.738,102,102,-0.027
set_cloud_fraction__NVTX,240,240,202.649,199.822,0.844,0.833,0.685,0.676,84,84,-1.395
set_implicit_precomputed_quantities__NVTX,5760,5760,198.566,198.785,0.034,0.035,0.671,0.673,32,32,0.11
explicit_vertical_advection_tendency__NVTX,3120,3120,188.949,187.316,0.061,0.06,0.639,0.634,104,104,-0.864
materialized_mixing_length__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L213,360,360,186.125,186.354,0.517,0.518,0.629,0.631,92,92,0.124
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,3360,3360,184.58,184.593,0.055,0.055,0.624,0.625,65,65,0.007
