kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,265.736,118.318,26.574,11.832,14.771,7.253,255,255,-55.475
copyto_foreach__NVTX,2190,2190,81.151,81.011,0.037,0.037,4.511,4.966,64,64,-0.172
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1320,1320,69.339,68.845,0.053,0.052,3.854,4.22,62,62,-0.712
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.396,51.539,0.214,0.215,2.857,3.159,36,36,0.278
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,44.952,44.646,0.161,0.159,2.499,2.737,186,186,-0.681
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,33.879,33.677,0.141,0.14,1.883,2.064,155,155,-0.595
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,33.795,14.419,3.38,1.442,1.879,0.884,255,152,-57.334
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.042,31.852,0.075,0.074,1.781,1.952,36,36,-0.594
set_covariance_cache__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L253,30,30,29.872,29.904,0.996,0.997,1.66,1.833,122,122,0.106
horizontal_tracer_advection_tendency__NVTX,240,240,29.546,29.555,0.123,0.123,1.642,1.812,44,44,0.03
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.729,28.8,0.169,0.169,1.597,1.765,39,39,0.25
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.497,28.343,0.066,0.066,1.584,1.737,36,36,-0.539
apply_hyperdiffusion_tendency__NVTX,300,300,28.036,28.061,0.093,0.094,1.558,1.72,180,180,0.087
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.071,27.119,0.677,0.678,1.505,1.662,36,36,0.178
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.633,25.763,0.078,0.078,1.425,1.579,32,32,0.511
set_cloud_fraction__NVTX,20,20,25.063,24.952,1.253,1.248,1.393,1.53,124,124,-0.442
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,23.812,23.752,0.085,0.085,1.324,1.456,88,88,-0.25
set_implicit_precomputed_quantities__NVTX,480,480,21.482,21.38,0.045,0.045,1.194,1.311,120,120,-0.473
update_sgs_entr_detr_jacobian__FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1581,120,120,21.135,21.02,0.176,0.175,1.175,1.288,145,145,-0.544
set_face_diffusivities__NVTX,80,80,21.079,21.122,0.263,0.264,1.172,1.295,141,141,0.2
