kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3930.993,3941.643,655.165,656.94,11.869,11.91,255,255,0.271
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3850.721,3858.168,641.787,643.028,11.626,11.658,255,255,0.193
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3423.634,3307.796,28.53,27.565,10.337,9.995,255,128,-3.383
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3416.188,3423.048,569.365,570.508,10.314,10.343,255,255,0.201
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3367.325,3374.227,561.221,562.371,10.167,10.195,255,255,0.205
copyto_foreach__NVTX,25080,25080,866.529,868.462,0.035,0.035,2.616,2.624,56,56,0.223
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,781.183,781.959,0.058,0.058,2.359,2.363,30,30,0.099
horizontal_tracer_advection_tendency__NVTX,2880,2880,557.073,557.186,0.193,0.193,1.682,1.684,126,126,0.02
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,478.545,553.516,3.988,4.613,1.445,1.672,255,128,15.667
prep_hyperdiffusion_tendency__NVTX,1680,1680,456.643,455.176,0.272,0.271,1.379,1.375,168,128,-0.321
viscous_sponge_tendency__NVTX,7200,7200,455.011,446.692,0.063,0.062,1.374,1.35,186,128,-1.828
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.523,409.027,0.145,0.142,1.261,1.236,165,128,-2.035
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,308.379,308.147,0.092,0.092,0.931,0.931,118,118,-0.075
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,225.007,225.379,0.078,0.078,0.679,0.681,92,92,0.165
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.048,217.922,0.151,0.151,0.658,0.658,102,102,-0.058
set_cloud_fraction__NVTX,240,240,201.026,203.182,0.838,0.847,0.607,0.614,84,84,1.072
set_implicit_precomputed_quantities__NVTX,5760,5760,199.815,199.621,0.035,0.035,0.603,0.603,32,32,-0.097
explicit_vertical_advection_tendency__NVTX,3120,3120,186.733,186.679,0.06,0.06,0.564,0.564,104,104,-0.029
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.91,125.181,0.775,0.522,0.561,0.378,214,128,-32.666
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,3360,3360,184.189,184.162,0.055,0.055,0.556,0.556,65,65,-0.014
