kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
copy_FILE_ClimaCore_jl_src_Fields_broadcast_jl_L91,6986,6986,107.082,107.299,0.015,0.015,7.489,7.523,255,255,0.203
prep_hyperdiffusion_tendency__NVTX,960,960,104.708,104.568,0.109,0.109,7.323,7.332,194,128,-0.134
apply_hyperdiffusion_tendency__NVTX,2400,2400,100.794,100.836,0.042,0.042,7.05,7.07,194,128,0.042
set_implicit_precomputed_quantities__NVTX,9600,9600,96.002,96.073,0.01,0.01,6.714,6.736,50,50,0.073
_FILE_ClimaCore_jl_src_Operators_spectralelement_jl_L273,480,480,94.823,90.652,0.198,0.189,6.632,6.356,176,128,-4.399
explicit_vertical_advection_tendency__NVTX,2400,2400,63.54,63.417,0.026,0.026,4.444,4.446,104,104,-0.194
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,4320,4320,57.673,57.841,0.013,0.013,4.034,4.055,65,65,0.291
horizontal_dynamics_tendency__NVTX,1800,1800,43.244,43.109,0.024,0.024,3.024,3.023,113,113,-0.312
compute_gm_mixing_length_NVTX,1440,1440,42.225,42.219,0.029,0.029,2.953,2.96,98,98,-0.015
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,4320,4320,39.572,39.254,0.009,0.009,2.768,2.752,34,34,-0.802
weighted_dss_internal__FILE_ClimaCore_jl_src_Spaces_dss_jl_L138,3840,3840,37.102,37.144,0.01,0.01,2.595,2.604,70,70,0.114
set_velocity_quantities__FILE_ClimaAtmos_jl_src_cache_precomputed_quantities_jl_L570,1200,1200,29.536,29.606,0.025,0.025,2.066,2.076,68,68,0.237
picard_step__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L64,720,720,23.931,23.988,0.033,0.033,1.674,1.682,81,81,0.238
copyto_foreach__NVTX,1800,1800,23.889,23.93,0.013,0.013,1.671,1.678,40,40,0.172
implicit_vertical_advection_tendency__FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_implicit_tendency_jl_L292,360,360,20.495,20.478,0.057,0.057,1.433,1.436,66,66,-0.086
"gpu_broadcast_kernel_linear(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)1, Tuple<OneTo<Int64",3000,3000,19.246,19.276,0.006,0.006,1.346,1.352,16,16,0.155
orchestrate_diagnostics_NVTX,3600,3600,17.735,17.766,0.005,0.005,1.24,1.246,40,40,0.177
"gpu_fill_kernel_(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)1, Tuple<OneTo<Int64>>>, NDRang",3386,3386,16.712,16.72,0.005,0.005,1.169,1.172,16,16,0.051
update_advection_jacobian__FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L819,360,360,15.889,15.866,0.044,0.044,1.111,1.112,64,64,-0.144
additional_tendency__NVTX,2400,2400,15.876,15.898,0.007,0.007,1.11,1.115,38,38,0.139
