kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L941,10,10,242.857,109.662,24.286,10.966,14.703,7.297,255,255,-54.845
copyto_foreach__NVTX,2190,2190,81.236,81.244,0.037,0.037,4.918,5.406,64,64,0.01
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1320,1320,69.439,69.508,0.053,0.053,4.204,4.625,62,62,0.099
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.7,51.759,0.215,0.216,3.13,3.444,36,36,0.113
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,33.994,33.981,0.142,0.142,2.058,2.261,155,155,-0.038
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.088,32.216,0.075,0.075,1.943,2.144,36,36,0.399
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L898,10,10,31.702,13.171,3.17,1.317,1.919,0.876,253,146,-58.455
set_covariance_cache__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_L248,30,30,30.38,30.403,1.013,1.013,1.839,2.023,122,122,0.074
horizontal_tracer_advection_tendency__NVTX,240,240,29.523,29.506,0.123,0.123,1.787,1.963,44,44,-0.057
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,29.085,29.112,0.171,0.171,1.761,1.937,39,39,0.094
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.558,28.667,0.066,0.067,1.729,1.907,36,36,0.381
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.404,27.404,0.685,0.685,1.659,1.823,36,36,-0.001
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.71,25.772,0.078,0.078,1.557,1.715,32,32,0.242
set_cloud_fraction__NVTX,20,20,25.156,25.129,1.258,1.256,1.523,1.672,124,124,-0.106
apply_hyperdiffusion_tendency__NVTX,280,280,24.604,24.584,0.088,0.088,1.49,1.636,180,180,-0.083
set_implicit_precomputed_quantities__NVTX,480,480,21.551,21.558,0.045,0.045,1.305,1.434,120,120,0.03
update_sgs_entr_detr_jacobian__FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1358,120,120,21.143,21.153,0.176,0.176,1.28,1.407,145,145,0.049
set_face_diffusivities__NVTX,80,80,21.09,21.358,0.264,0.267,1.277,1.421,141,141,1.271
set_sgs_moments_and_cloud_fraction__NVTX,20,20,20.452,20.713,1.023,1.036,1.238,1.378,255,255,1.275
additional_tendency__NVTX,280,280,19.647,19.668,0.07,0.07,1.189,1.309,91,91,0.109
