kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3935.884,2900.585,655.981,483.431,11.881,9.921,255,255,-26.304
"rte_lw_2stream_solve_CUDA_(FluxLW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxLW<Float32, CuDeviceArray<Float3",6,6,3843.249,2786.477,640.541,464.413,11.602,9.531,255,255,-27.497
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,120,120,3425.915,3423.577,28.549,28.53,10.342,11.71,255,255,-0.068
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3424.629,2555.775,570.772,425.962,10.338,8.742,255,255,-25.371
"rte_sw_2stream_solve_CUDA_(FluxSW<Float32, CuDeviceArray<Float32, (int)2, (int)1>>, FluxSW<Float32, CuDeviceArray<Float3",6,6,3363.324,2440.867,560.554,406.811,10.153,8.349,255,255,-27.427
copyto_foreach__NVTX,25080,25080,866.927,866.914,0.035,0.035,2.617,2.965,56,56,-0.002
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,13440,13440,779.308,779.209,0.058,0.058,2.353,2.665,30,30,-0.013
horizontal_tracer_advection_tendency__NVTX,2880,2880,557.641,556.894,0.194,0.193,1.683,1.905,126,126,-0.134
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,120,120,477.683,477.813,3.981,3.982,1.442,1.634,255,255,0.027
prep_hyperdiffusion_tendency__NVTX,1680,1680,456.067,455.934,0.271,0.271,1.377,1.559,168,168,-0.029
viscous_sponge_tendency__NVTX,7200,7200,455.249,454.647,0.063,0.063,1.374,1.555,186,186,-0.132
apply_hyperdiffusion_tendency__NVTX,2880,2880,417.191,416.907,0.145,0.145,1.259,1.426,165,165,-0.068
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,3360,3360,308.467,307.78,0.092,0.092,0.931,1.053,118,118,-0.223
set_prognostic_edmf_precomputed_quantities_environment__NVTX,2880,2880,225.374,225.204,0.078,0.078,0.68,0.77,92,92,-0.076
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,1440,1440,218.075,218.05,0.151,0.151,0.658,0.746,102,102,-0.011
set_cloud_fraction__NVTX,240,240,202.656,203.104,0.844,0.846,0.612,0.695,84,84,0.221
set_implicit_precomputed_quantities__NVTX,5760,5760,200.25,200.35,0.035,0.035,0.604,0.685,32,32,0.05
explicit_vertical_advection_tendency__NVTX,3120,3120,186.734,186.6,0.06,0.06,0.564,0.638,104,104,-0.072
set_sgs_moments_and_cloud_fraction__NVTX,240,240,185.601,185.483,0.773,0.773,0.56,0.634,214,214,-0.064
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,3360,3360,184.108,184.044,0.055,0.055,0.556,0.63,65,65,-0.035
