kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,271.047,240.085,27.105,24.009,16.35,14.846,255,255,-11.423
copyto_foreach__NVTX,2090,2090,72.36,72.341,0.035,0.035,4.365,4.473,50,50,-0.027
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L369,1120,1120,66.456,66.393,0.059,0.059,4.009,4.106,30,30,-0.095
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",240,240,51.773,51.747,0.216,0.216,3.123,3.2,36,36,-0.051
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,37.531,31.478,3.753,3.148,2.264,1.946,246,135,-16.129
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,32.184,32.08,0.075,0.075,1.941,1.984,36,36,-0.326
horizontal_tracer_advection_tendency__NVTX,240,240,29.763,29.615,0.124,0.123,1.795,1.831,44,44,-0.496
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",170,170,28.74,28.723,0.169,0.169,1.734,1.776,39,39,-0.061
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",430,430,28.642,28.553,0.067,0.066,1.728,1.766,36,36,-0.31
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",40,40,27.427,27.438,0.686,0.686,1.654,1.697,36,36,0.041
viscous_sponge_tendency__NVTX,600,600,27.257,27.281,0.045,0.045,1.644,1.687,65,65,0.087
"gpu_broadcast_kernel_cartesian(CompilerMetadata<DynamicSize, DynamicCheck, void, CartesianIndices<(int)5, Tuple<OneTo<In",330,330,25.93,25.695,0.079,0.078,1.564,1.589,32,32,-0.909
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.884,25.939,0.092,0.093,1.561,1.604,120,120,0.215
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,19.831,19.817,0.015,0.015,1.196,1.225,50,50,-0.07
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.578,19.621,0.082,0.082,1.181,1.213,90,90,0.22
prep_hyperdiffusion_tendency__NVTX,140,140,19.521,19.508,0.139,0.139,1.178,1.206,64,64,-0.067
apply_hyperdiffusion_tendency__NVTX,240,240,19.298,19.314,0.08,0.08,1.164,1.194,64,64,0.086
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.757,18.749,0.156,0.156,1.131,1.159,113,113,-0.042
set_sgs_moments_and_cloud_fraction__NVTX,20,20,18.363,18.299,0.918,0.915,1.108,1.132,173,173,-0.351
set_implicit_precomputed_quantities__NVTX,480,480,18.306,18.318,0.038,0.038,1.104,1.133,48,48,0.065
