kernel,invocations_baseline,invocations_mod,total_ms_baseline,total_ms_mod,mean_ms_baseline,mean_ms_mod,pct_of_gpu_time_baseline,pct_of_gpu_time_mod,registers_per_thread_baseline,registers_per_thread_mod,total_ms_change_pct
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1013,10,10,274.289,139.486,27.429,13.949,18.168,10.246,255,128,-49.146
copyto_foreach__NVTX,2090,2090,72.556,72.973,0.035,0.035,4.806,5.36,56,56,0.575
run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L375,1120,1120,65.678,66.379,0.059,0.059,4.35,4.876,30,30,1.067
horizontal_tracer_advection_tendency__NVTX,240,240,47.088,47.064,0.196,0.196,3.119,3.457,126,126,-0.052
prep_hyperdiffusion_tendency__NVTX,140,140,38.746,38.568,0.277,0.275,2.566,2.833,168,128,-0.459
viscous_sponge_tendency__NVTX,600,600,38.546,37.766,0.064,0.063,2.553,2.774,186,128,-2.023
set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L970,10,10,36.734,22.192,3.673,2.219,2.433,1.63,255,128,-39.586
apply_hyperdiffusion_tendency__NVTX,240,240,35.453,34.716,0.148,0.145,2.348,2.55,165,128,-2.081
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L226,280,280,25.95,26.093,0.093,0.093,1.719,1.917,118,118,0.55
set_prognostic_edmf_precomputed_quantities_environment__NVTX,240,240,19.016,19.087,0.079,0.08,1.26,1.402,92,92,0.376
_FILE_ClimaAtmos_jl_src_prognostic_equations_implicit_manual_sparse_jacobian_jl_L1584,120,120,18.34,18.337,0.153,0.153,1.215,1.347,102,102,-0.016
set_cloud_fraction__NVTX,20,20,16.835,16.797,0.842,0.84,1.115,1.234,84,84,-0.226
set_implicit_precomputed_quantities__NVTX,480,480,16.732,16.798,0.035,0.035,1.108,1.234,32,32,0.394
explicit_vertical_advection_tendency__NVTX,260,260,15.77,15.738,0.061,0.061,1.045,1.156,104,104,-0.204
set_sgs_moments_and_cloud_fraction__NVTX,20,20,15.342,10.442,0.767,0.522,1.016,0.767,214,128,-31.936
_FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L225,280,280,15.341,15.47,0.055,0.055,1.016,1.136,65,65,0.841
dss_untransform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L189,340,340,14.958,14.96,0.044,0.044,0.991,1.099,40,40,0.017
dss_transform__FILE_ClimaCore_jl_src_Topologies_dss_jl_L136,340,340,14.862,14.83,0.044,0.044,0.984,1.089,55,55,-0.215
set_covariance_cache_and_cloud_fraction__FILE_ClimaAtmos_jl_src_parameterized_tendencies_microphysics_cloud_fraction_jl_,1350,1350,13.998,14.041,0.01,0.01,0.927,1.031,30,30,0.307
apply_tracer_hyperdiffusion_tendency__NVTX,500,500,13.52,13.515,0.027,0.027,0.896,0.993,94,94,-0.043
